mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),207,282,282.0,30.0 + 15.0 + 30.0
3,1,target,23,23,(2;9;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,23,23,WS 2 (Port 2),(0;0;6),197,312,312.0,30.0 + 55.0 + 30.0
5,2,reshuffle,24,112,(2;8;1),(0;0;5),50,342,342.0,30.0 + 232.0 + 30.0
6,0,reshuffle,46,112,(2;8;2),(0;0;4),332,442,442.0,30.0 + 50.0 + 30.0
7,1,reshuffle,68,112,(2;8;3),(0;0;3),362,472,472.0,30.0 + 50.0 + 30.0
8,2,reshuffle,90,112,(2;8;4),(0;0;2),392,502,502.0,30.0 + 50.0 + 30.0
9,0,target,112,112,(2;8;5),WS 2 (Port 1),492,627,627.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,112,112,WS 2 (Port 1),(0;0;1),633,708,708.0,30.0 + 15.0 + 30.0
