mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),209,284,284.0,30.0 + 15.0 + 30.0
3,1,reshuffle,27,49,(2;5;1),(0;0;6),35,314,314.0,30.0 + 219.0 + 30.0
4,2,target,49,49,(2;5;2),WS 2 (Port 2),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
5,2,return,49,49,WS 2 (Port 2),(0;0;5),189,344,344.0,30.0 + 95.0 + 30.0
6,0,reshuffle,24,134,(2;8;1),(0;0;4),334,444,444.0,30.0 + 50.0 + 30.0
7,1,reshuffle,46,134,(2;8;2),(0;0;3),364,474,474.0,30.0 + 50.0 + 30.0
8,2,reshuffle,68,134,(2;8;3),(0;0;2),394,504,504.0,30.0 + 50.0 + 30.0
9,0,reshuffle,90,134,(2;8;4),(0;0;1),494,604,604.0,30.0 + 50.0 + 30.0
10,1,reshuffle,112,134,(2;8;5),(0;0;0),524,634,634.0,30.0 + 50.0 + 30.0
11,2,target,134,134,(2;8;6),WS 2 (Port 1),554,689,689.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,134,134,WS 2 (Port 1),(0;1;7),697,777,777.0,30.0 + 20.0 + 30.0
