mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),187,262,262.0,30.0 + 15.0 + 30.0
3,1,target,32,32,(2;0;1),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,32,32,WS 2 (Port 2),(0;0;6),107,292,292.0,30.0 + 125.0 + 30.0
5,2,target,152,152,(3;1;1),WS 2 (Port 3),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,152,152,WS 2 (Port 3),(0;0;5),129,322,322.0,30.0 + 133.0 + 30.0
7,0,reshuffle,11,176,(1;10;1),(0;0;4),317,432,432.0,30.0 + 55.0 + 30.0
8,1,reshuffle,33,176,(1;10;2),(0;0;3),347,462,462.0,30.0 + 55.0 + 30.0
9,2,reshuffle,55,176,(1;10;3),(0;0;2),377,492,492.0,30.0 + 55.0 + 30.0
10,0,reshuffle,77,176,(1;10;4),(0;0;1),487,602,602.0,30.0 + 55.0 + 30.0
11,1,reshuffle,99,176,(1;10;5),(0;0;0),517,632,632.0,30.0 + 55.0 + 30.0
12,2,reshuffle,121,176,(1;10;6),(0;1;7),547,657,657.0,30.0 + 50.0 + 30.0
13,0,target,176,176,(1;10;7),WS 2 (Port 1),657,797,797.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,176,176,WS 2 (Port 1),(0;1;6),805,885,885.0,30.0 + 20.0 + 30.0
15,1,reshuffle,156,211,(4;8;1),(0;1;5),692,915,915.0,30.0 + 163.0 + 30.0
16,2,target,211,211,(4;8;2),WS 2 (Port 1),722,867,867.0,30.0 + 75.0 + 30.0 + 10.0
17,2,return,211,211,WS 2 (Port 1),(0;1;4),869,949,949.0,30.0 + 20.0 + 30.0
