mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;0;5),242,312,312.0,30.0 + 10.0 + 30.0
5,1,reshuffle,13,57,(1;8;1),(0;0;4),235,342,342.0,30.0 + 47.0 + 30.0
6,2,reshuffle,35,57,(1;8;2),(0;0;3),285,390,390.0,30.0 + 45.0 + 30.0
7,0,target,57,57,(1;8;3),WS 1 (Port 1),357,482,482.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,57,57,WS 1 (Port 1),(0;0;2),490,560,560.0,30.0 + 10.0 + 30.0
9,1,reshuffle,14,58,(1;7;1),(0;0;1),382,590,590.0,30.0 + 148.0 + 30.0
10,2,reshuffle,36,58,(1;7;2),(0;0;0),430,620,620.0,30.0 + 130.0 + 30.0
11,0,target,58,58,(1;7;3),WS 1 (Port 1),600,720,720.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,58,58,WS 1 (Port 1),(0;1;7),728,803,803.0,30.0 + 15.0 + 30.0
13,1,reshuffle,15,59,(1;6;1),(0;1;6),625,833,833.0,30.0 + 148.0 + 30.0
14,2,reshuffle,37,59,(1;6;2),(0;1;5),655,863,863.0,30.0 + 148.0 + 30.0
15,0,target,59,59,(1;6;3),WS 1 (Port 1),833,948,948.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,59,59,WS 1 (Port 1),(0;1;4),956,1031,1031.0,30.0 + 15.0 + 30.0
17,1,reshuffle,19,63,(1;2;1),(0;1;3),843,1061,1061.0,30.0 + 158.0 + 30.0
18,2,reshuffle,41,63,(1;2;2),(0;1;2),873,1091,1091.0,30.0 + 158.0 + 30.0
19,0,target,63,63,(1;2;3),WS 1 (Port 1),1041,1136,1136.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,63,63,WS 1 (Port 1),(0;1;1),1144,1219,1219.0,30.0 + 15.0 + 30.0
21,1,reshuffle,23,67,(2;9;1),(0;1;0),1111,1249,1249.0,30.0 + 78.0 + 30.0
22,2,reshuffle,45,67,(2;9;2),(0;2;7),1141,1246,1246.0,30.0 + 45.0 + 30.0
23,0,target,67,67,(2;9;3),WS 1 (Port 1),1269,1404,1404.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,67,67,WS 1 (Port 1),(1;0;0),1412,1487,1487.0,30.0 + 15.0 + 30.0
25,2,reshuffle,24,68,(2;8;1),(0;2;6),1286,1386,1386.0,30.0 + 40.0 + 30.0
26,1,reshuffle,46,68,(2;8;2),(0;2;5),1316,1416,1416.0,30.0 + 40.0 + 30.0
27,2,target,68,68,(2;8;3),WS 1 (Port 1),1426,1556,1556.0,30.0 + 60.0 + 30.0 + 10.0
