mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,161,161,WS 1 (Port 1),(0;0;7),158,228,228.0,30.0 + 10.0 + 30.0
3,1,target,164,164,(4;0;1),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,164,164,WS 1 (Port 2),(0;0;6),122,258,258.0,30.0 + 76.0 + 30.0
5,2,reshuffle,24,189,(2;8;1),(0;0;5),50,288,288.0,30.0 + 178.0 + 30.0
6,0,reshuffle,46,189,(2;8;2),(0;0;4),278,388,388.0,30.0 + 50.0 + 30.0
7,1,reshuffle,68,189,(2;8;3),(0;0;3),308,418,418.0,30.0 + 50.0 + 30.0
8,2,reshuffle,90,189,(2;8;4),(0;0;2),338,448,448.0,30.0 + 50.0 + 30.0
9,0,reshuffle,112,189,(2;8;5),(0;0;1),438,548,548.0,30.0 + 50.0 + 30.0
10,1,reshuffle,134,189,(2;8;6),(0;0;0),468,578,578.0,30.0 + 50.0 + 30.0
11,2,target,189,189,(2;8;7),WS 1 (Port 1),498,628,628.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,189,189,WS 1 (Port 1),(0;1;7),638,713,713.0,30.0 + 15.0 + 30.0
