mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),184,254,254.0,30.0 + 10.0 + 30.0
3,1,target,23,23,(2;9;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 2),(0;0;6),206,284,284.0,30.0 + 18.0 + 30.0
5,2,reshuffle,32,197,(2;0;1),(0;0;5),10,314,314.0,30.0 + 244.0 + 30.0
6,0,reshuffle,54,197,(2;0;2),(0;0;4),264,344,344.0,30.0 + 20.0 + 30.0
7,1,reshuffle,76,197,(2;0;3),(0;0;3),294,374,374.0,30.0 + 20.0 + 30.0
8,2,reshuffle,98,197,(2;0;4),(0;0;2),324,404,404.0,30.0 + 20.0 + 30.0
9,0,reshuffle,120,197,(2;0;5),(0;0;1),354,434,434.0,30.0 + 20.0 + 30.0
10,1,reshuffle,142,197,(2;0;6),(0;0;0),384,464,464.0,30.0 + 20.0 + 30.0
11,2,target,197,197,(2;0;7),WS 1 (Port 1),414,504,504.0,30.0 + 20.0 + 30.0 + 10.0
12,0,return,197,197,WS 1 (Port 1),(0;1;7),552,627,627.0,30.0 + 15.0 + 30.0
