mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 2 (Port 1),110,245,245.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,56,56,WS 2 (Port 1),(0;0;5),247,322,322.0,30.0 + 15.0 + 30.0
5,1,reshuffle,13,57,(1;8;1),(0;0;4),235,352,352.0,30.0 + 57.0 + 30.0
6,2,reshuffle,35,57,(1;8;2),(0;0;3),295,400,400.0,30.0 + 45.0 + 30.0
7,0,target,57,57,(1;8;3),WS 2 (Port 1),367,497,497.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,57,57,WS 2 (Port 1),(0;0;2),505,580,580.0,30.0 + 15.0 + 30.0
9,1,reshuffle,27,71,(2;5;1),(0;0;1),387,610,610.0,30.0 + 163.0 + 30.0
10,2,reshuffle,49,71,(2;5;2),(0;0;0),435,640,640.0,30.0 + 145.0 + 30.0
11,0,target,71,71,(2;5;3),WS 2 (Port 1),615,735,735.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,71,71,WS 2 (Port 1),(0;1;7),743,823,823.0,30.0 + 20.0 + 30.0
13,1,reshuffle,31,75,(2;1;1),(0;1;6),625,853,853.0,30.0 + 168.0 + 30.0
14,2,reshuffle,53,75,(2;1;2),(0;1;5),655,883,883.0,30.0 + 168.0 + 30.0
15,0,target,75,75,(2;1;3),WS 2 (Port 1),833,933,933.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,75,75,WS 2 (Port 1),(0;1;4),1087,1167,1167.0,30.0 + 20.0 + 30.0
17,1,reshuffle,19,107,(1;2;1),(0;1;3),863,1197,1197.0,30.0 + 274.0 + 30.0
18,2,reshuffle,41,107,(1;2;2),(0;1;2),893,1227,1227.0,30.0 + 274.0 + 30.0
19,0,reshuffle,63,107,(1;2;3),(0;1;1),1177,1257,1257.0,30.0 + 20.0 + 30.0
20,1,reshuffle,85,107,(1;2;4),(0;1;0),1207,1287,1287.0,30.0 + 20.0 + 30.0
21,2,target,107,107,(1;2;5),WS 2 (Port 1),1237,1337,1337.0,30.0 + 30.0 + 30.0 + 10.0
22,0,return,107,107,WS 2 (Port 1),(1;0;0),1343,1423,1423.0,30.0 + 20.0 + 30.0
23,1,reshuffle,26,114,(2;6;1),(0;2;7),1322,1412,1412.0,30.0 + 30.0 + 30.0
24,2,reshuffle,48,114,(2;6;2),(0;2;6),1382,1472,1472.0,30.0 + 30.0 + 30.0
25,1,reshuffle,70,114,(2;6;3),(0;2;5),1442,1532,1532.0,30.0 + 30.0 + 30.0
26,0,reshuffle,92,114,(2;6;4),(0;2;4),1472,1562,1562.0,30.0 + 30.0 + 30.0
27,2,target,114,114,(2;6;5),WS 2 (Port 1),1502,1627,1627.0,30.0 + 55.0 + 30.0 + 10.0
28,0,return,114,114,WS 2 (Port 1),(0;2;3),1651,1736,1736.0,30.0 + 25.0 + 30.0
