mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,101,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,101,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,57,101,(1;8;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,79,101,(1;8;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,101,101,(1;8;5),WS 1 (Port 1),225,350,350.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,101,101,WS 1 (Port 1),(0;0;3),360,430,430.0,30.0 + 10.0 + 30.0
7,1,reshuffle,31,119,(2;1;1),(0;0;2),365,460,460.0,30.0 + 35.0 + 30.0
8,2,reshuffle,53,119,(2;1;2),(0;0;1),395,490,490.0,30.0 + 35.0 + 30.0
9,0,reshuffle,75,119,(2;1;3),(0;0;0),445,520,520.0,30.0 + 15.0 + 30.0
10,1,reshuffle,97,119,(2;1;4),(0;1;7),475,545,545.0,30.0 + 10.0 + 30.0
11,2,target,119,119,(2;1;5),WS 1 (Port 1),505,600,600.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,119,119,WS 1 (Port 1),(0;1;6),602,677,677.0,30.0 + 15.0 + 30.0
13,1,reshuffle,18,128,(1;3;1),(0;1;5),560,707,707.0,30.0 + 87.0 + 30.0
14,2,reshuffle,40,128,(1;3;2),(0;1;4),620,737,737.0,30.0 + 57.0 + 30.0
15,0,reshuffle,62,128,(1;3;3),(0;1;3),692,767,767.0,30.0 + 15.0 + 30.0
16,1,reshuffle,84,128,(1;3;4),(0;1;2),722,797,797.0,30.0 + 15.0 + 30.0
17,2,reshuffle,106,128,(1;3;5),(0;1;1),752,827,827.0,30.0 + 15.0 + 30.0
18,0,target,128,128,(1;3;6),WS 1 (Port 1),782,882,882.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,128,128,WS 1 (Port 1),(0;1;0),886,961,961.0,30.0 + 15.0 + 30.0
