mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),184,254,254.0,30.0 + 10.0 + 30.0
3,1,target,23,23,(2;9;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 2),(0;0;6),196,284,284.0,30.0 + 28.0 + 30.0
5,2,reshuffle,7,172,(5;3;0),(0;0;5),40,314,314.0,30.0 + 214.0 + 30.0
6,0,target,172,172,(5;3;1),WS 1 (Port 1),294,414,414.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,172,172,WS 1 (Port 1),(0;0;4),534,604,604.0,30.0 + 10.0 + 30.0
8,1,reshuffle,158,246,(4;6;1),(0;0;3),334,634,634.0,30.0 + 240.0 + 30.0
9,2,reshuffle,213,246,(4;6;2),(0;0;2),364,664,664.0,30.0 + 240.0 + 30.0
10,0,target,246,246,(4;6;3),WS 1 (Port 1),654,784,784.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,246,246,WS 1 (Port 1),(0;0;1),790,860,860.0,30.0 + 10.0 + 30.0
