mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,119,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,119,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,75,119,(2;1;3),(0;0;5),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,97,119,(2;1;4),(0;0;4),105,180,180.0,30.0 + 15.0 + 30.0
5,1,target,119,119,(2;1;5),WS 1 (Port 1),135,230,230.0,30.0 + 25.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;3),246,316,316.0,30.0 + 10.0 + 30.0
7,2,reshuffle,144,199,(3;9;1),(0;0;2),210,346,346.0,30.0 + 76.0 + 30.0
8,1,target,199,199,(3;9;2),WS 1 (Port 1),290,430,430.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,199,199,WS 1 (Port 1),(0;0;1),462,532,532.0,30.0 + 10.0 + 30.0
10,2,reshuffle,146,201,(3;7;1),(0;0;0),396,562,562.0,30.0 + 106.0 + 30.0
11,1,target,201,201,(3;7;2),WS 1 (Port 1),480,610,610.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,201,201,WS 1 (Port 1),(0;1;7),642,717,717.0,30.0 + 15.0 + 30.0
13,2,reshuffle,147,202,(3;6;1),(0;1;6),607,747,747.0,30.0 + 80.0 + 30.0
14,1,target,202,202,(3;6;2),WS 1 (Port 1),655,780,780.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,202,202,WS 1 (Port 1),(0;1;5),812,887,887.0,30.0 + 15.0 + 30.0
16,1,reshuffle,149,204,(3;4;1),(0;1;4),815,917,917.0,30.0 + 42.0 + 30.0
17,2,target,204,204,(3;4;2),WS 1 (Port 1),845,960,960.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,204,204,WS 1 (Port 1),(0;1;3),992,1067,1067.0,30.0 + 15.0 + 30.0
19,1,reshuffle,150,205,(3;3;1),(0;1;2),942,1097,1097.0,30.0 + 95.0 + 30.0
20,2,target,205,205,(3;3;2),WS 1 (Port 1),990,1100,1100.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,205,205,WS 1 (Port 1),(0;1;1),1132,1207,1207.0,30.0 + 15.0 + 30.0
