mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 2 (Port 1),110,245,245.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,56,56,WS 2 (Port 1),(0;0;5),247,322,322.0,30.0 + 15.0 + 30.0
5,1,reshuffle,15,59,(1;6;1),(0;0;4),225,352,352.0,30.0 + 67.0 + 30.0
6,2,reshuffle,37,59,(1;6;2),(0;0;3),285,382,382.0,30.0 + 37.0 + 30.0
7,0,target,59,59,(1;6;3),WS 2 (Port 1),357,477,477.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,59,59,WS 2 (Port 1),(0;0;2),485,560,560.0,30.0 + 15.0 + 30.0
9,1,reshuffle,19,63,(1;2;1),(0;0;1),367,590,590.0,30.0 + 163.0 + 30.0
10,2,reshuffle,41,63,(1;2;2),(0;0;0),397,620,620.0,30.0 + 163.0 + 30.0
11,0,target,63,63,(1;2;3),WS 2 (Port 1),575,675,675.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,63,63,WS 2 (Port 1),(0;1;7),683,763,763.0,30.0 + 20.0 + 30.0
13,1,reshuffle,31,75,(2;1;1),(0;1;6),605,793,793.0,30.0 + 128.0 + 30.0
14,2,reshuffle,53,75,(2;1;2),(0;1;5),635,823,823.0,30.0 + 128.0 + 30.0
15,0,target,75,75,(2;1;3),WS 2 (Port 1),773,873,873.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,75,75,WS 2 (Port 1),(0;1;4),1379,1459,1459.0,30.0 + 20.0 + 30.0
