mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,103,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,103,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,103,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,103,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,103,103,(1;6;5),WS 1 (Port 1),195,310,310.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,103,103,WS 1 (Port 1),(0;0;3),318,388,388.0,30.0 + 10.0 + 30.0
7,1,reshuffle,31,119,(2;1;1),(0;0;2),325,418,418.0,30.0 + 33.0 + 30.0
8,2,reshuffle,53,119,(2;1;2),(0;0;1),355,448,448.0,30.0 + 33.0 + 30.0
9,0,reshuffle,75,119,(2;1;3),(0;0;0),403,478,478.0,30.0 + 15.0 + 30.0
10,1,reshuffle,97,119,(2;1;4),(0;1;7),433,503,503.0,30.0 + 10.0 + 30.0
11,2,target,119,119,(2;1;5),WS 1 (Port 1),463,558,558.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,119,119,WS 1 (Port 1),(0;1;6),562,637,637.0,30.0 + 15.0 + 30.0
13,1,reshuffle,11,176,(1;10;1),(0;1;5),553,667,667.0,30.0 + 54.0 + 30.0
14,2,reshuffle,33,176,(1;10;2),(0;1;4),613,723,723.0,30.0 + 50.0 + 30.0
15,0,reshuffle,55,176,(1;10;3),(0;1;3),687,797,797.0,30.0 + 50.0 + 30.0
16,1,reshuffle,77,176,(1;10;4),(0;1;2),717,827,827.0,30.0 + 50.0 + 30.0
17,2,reshuffle,99,176,(1;10;5),(0;1;1),773,883,883.0,30.0 + 50.0 + 30.0
18,0,reshuffle,121,176,(1;10;6),(0;1;0),847,957,957.0,30.0 + 50.0 + 30.0
19,1,target,176,176,(1;10;7),WS 1 (Port 1),877,1012,1012.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,176,176,WS 1 (Port 1),(1;0;0),1020,1095,1095.0,30.0 + 15.0 + 30.0
21,2,reshuffle,151,206,(3;2;1),(0;2;7),903,978,978.0,30.0 + 15.0 + 30.0
22,2,target,206,206,(3;2;2),WS 1 (Port 1),993,1098,1098.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,206,206,WS 1 (Port 1),(0;2;6),1114,1194,1194.0,30.0 + 20.0 + 30.0
