mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),192,262,262.0,30.0 + 10.0 + 30.0
3,1,reshuffle,13,79,(1;8;1),(0;0;6),45,292,292.0,30.0 + 187.0 + 30.0
4,2,reshuffle,35,79,(1;8;2),(0;0;5),75,322,322.0,30.0 + 187.0 + 30.0
5,0,reshuffle,57,79,(1;8;3),(0;0;4),307,412,412.0,30.0 + 45.0 + 30.0
6,1,target,79,79,(1;8;4),WS 1 (Port 1),337,462,462.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,79,79,WS 1 (Port 1),(0;0;3),464,534,534.0,30.0 + 10.0 + 30.0
8,2,reshuffle,24,134,(2;8;1),(0;0;2),372,564,564.0,30.0 + 132.0 + 30.0
9,1,reshuffle,46,134,(2;8;2),(0;0;1),512,622,622.0,30.0 + 50.0 + 30.0
10,0,reshuffle,68,134,(2;8;3),(0;0;0),584,694,694.0,30.0 + 50.0 + 30.0
11,2,reshuffle,90,134,(2;8;4),(0;1;7),614,719,719.0,30.0 + 45.0 + 30.0
12,1,reshuffle,112,134,(2;8;5),(0;1;6),672,777,777.0,30.0 + 45.0 + 30.0
13,0,target,134,134,(2;8;6),WS 1 (Port 1),744,874,874.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,134,134,WS 1 (Port 1),(0;1;5),882,957,957.0,30.0 + 15.0 + 30.0
15,1,reshuffle,32,197,(2;0;1),(0;1;4),792,987,987.0,30.0 + 135.0 + 30.0
16,2,reshuffle,54,197,(2;0;2),(0;1;3),822,1017,1017.0,30.0 + 135.0 + 30.0
17,0,reshuffle,76,197,(2;0;3),(0;1;2),972,1047,1047.0,30.0 + 15.0 + 30.0
18,1,reshuffle,98,197,(2;0;4),(0;1;1),1002,1077,1077.0,30.0 + 15.0 + 30.0
19,2,reshuffle,120,197,(2;0;5),(0;1;0),1032,1107,1107.0,30.0 + 15.0 + 30.0
20,0,reshuffle,142,197,(2;0;6),(0;2;7),1062,1142,1142.0,30.0 + 20.0 + 30.0
21,1,target,197,197,(2;0;7),WS 1 (Port 1),1092,1182,1182.0,30.0 + 20.0 + 30.0 + 10.0
22,0,return,197,197,WS 1 (Port 1),(1;0;0),1188,1263,1263.0,30.0 + 15.0 + 30.0
