mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),204,274,274.0,30.0 + 10.0 + 30.0
3,1,target,12,12,(1;9;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,12,12,WS 1 (Port 2),(0;0;6),188,304,304.0,30.0 + 56.0 + 30.0
5,2,reshuffle,24,134,(2;8;1),(0;0;5),50,334,334.0,30.0 + 224.0 + 30.0
6,0,reshuffle,46,134,(2;8;2),(0;0;4),324,434,434.0,30.0 + 50.0 + 30.0
7,1,reshuffle,68,134,(2;8;3),(0;0;3),354,464,464.0,30.0 + 50.0 + 30.0
8,2,reshuffle,90,134,(2;8;4),(0;0;2),384,494,494.0,30.0 + 50.0 + 30.0
9,0,reshuffle,112,134,(2;8;5),(0;0;1),484,594,594.0,30.0 + 50.0 + 30.0
10,1,target,134,134,(2;8;6),WS 1 (Port 1),514,644,644.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,134,134,WS 1 (Port 1),(0;0;0),652,722,722.0,30.0 + 10.0 + 30.0
