mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,57,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,57,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,57,57,(1;8;3),WS 1 (Port 1),105,230,230.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(0;0;5),238,308,308.0,30.0 + 10.0 + 30.0
5,1,reshuffle,14,58,(1;7;1),(0;0;4),220,338,338.0,30.0 + 58.0 + 30.0
6,2,reshuffle,36,58,(1;7;2),(0;0;3),270,370,370.0,30.0 + 40.0 + 30.0
7,0,target,58,58,(1;7;3),WS 1 (Port 1),348,468,468.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,58,58,WS 1 (Port 1),(0;0;2),476,546,546.0,30.0 + 10.0 + 30.0
9,1,reshuffle,15,59,(1;6;1),(0;0;1),373,576,576.0,30.0 + 143.0 + 30.0
10,2,reshuffle,37,59,(1;6;2),(0;0;0),405,606,606.0,30.0 + 141.0 + 30.0
11,0,target,59,59,(1;6;3),WS 1 (Port 1),581,696,696.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,59,59,WS 1 (Port 1),(0;1;7),704,779,779.0,30.0 + 15.0 + 30.0
13,1,reshuffle,19,63,(1;2;1),(0;1;6),591,809,809.0,30.0 + 158.0 + 30.0
14,2,reshuffle,41,63,(1;2;2),(0;1;5),621,839,839.0,30.0 + 158.0 + 30.0
15,0,target,63,63,(1;2;3),WS 1 (Port 1),789,884,884.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,63,63,WS 1 (Port 1),(0;1;4),890,965,965.0,30.0 + 15.0 + 30.0
17,1,target,79,79,(1;8;4),WS 1 (Port 1),849,974,974.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,79,79,WS 1 (Port 1),(0;1;3),980,1055,1055.0,30.0 + 15.0 + 30.0
19,1,reshuffle,153,241,(3;0;1),(0;1;2),989,1085,1085.0,30.0 + 36.0 + 30.0
20,2,reshuffle,208,241,(3;0;2),(0;1;1),1019,1115,1115.0,30.0 + 36.0 + 30.0
21,0,target,241,241,(3;0;3),WS 1 (Port 1),1075,1170,1170.0,30.0 + 25.0 + 30.0 + 10.0
22,0,return,241,241,WS 1 (Port 1),(0;1;0),1230,1305,1305.0,30.0 + 15.0 + 30.0
