mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,57,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,57,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,57,57,(1;8;3),WS 1 (Port 1),105,230,230.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(0;0;5),238,308,308.0,30.0 + 10.0 + 30.0
5,1,reshuffle,17,61,(1;4;1),(0;0;4),205,338,338.0,30.0 + 73.0 + 30.0
6,2,reshuffle,39,61,(1;4;2),(0;0;3),255,368,368.0,30.0 + 53.0 + 30.0
7,0,target,61,61,(1;4;3),WS 1 (Port 1),333,438,438.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,61,61,WS 1 (Port 1),(0;0;2),446,516,516.0,30.0 + 10.0 + 30.0
9,1,reshuffle,19,63,(1;2;1),(0;0;1),353,546,546.0,30.0 + 133.0 + 30.0
10,2,reshuffle,41,63,(1;2;2),(0;0;0),383,576,576.0,30.0 + 133.0 + 30.0
11,0,target,63,63,(1;2;3),WS 1 (Port 1),531,626,626.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,63,63,WS 1 (Port 1),(0;1;7),634,709,709.0,30.0 + 15.0 + 30.0
13,1,reshuffle,27,71,(2;5;1),(0;1;6),581,739,739.0,30.0 + 98.0 + 30.0
14,2,reshuffle,49,71,(2;5;2),(0;1;5),611,769,769.0,30.0 + 98.0 + 30.0
15,0,target,71,71,(2;5;3),WS 1 (Port 1),739,854,854.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,71,71,WS 1 (Port 1),(0;1;4),862,937,937.0,30.0 + 15.0 + 30.0
17,1,reshuffle,28,72,(2;4;1),(0;1;3),764,967,967.0,30.0 + 143.0 + 30.0
18,2,reshuffle,50,72,(2;4;2),(0;1;2),794,997,997.0,30.0 + 143.0 + 30.0
19,0,target,72,72,(2;4;3),WS 1 (Port 1),962,1072,1072.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,72,72,WS 1 (Port 1),(0;1;1),1076,1151,1151.0,30.0 + 15.0 + 30.0
21,1,reshuffle,26,114,(2;6;1),(0;1;0),1002,1181,1181.0,30.0 + 119.0 + 30.0
22,2,reshuffle,48,114,(2;6;2),(0;2;7),1032,1122,1122.0,30.0 + 30.0 + 30.0
23,2,reshuffle,70,114,(2;6;3),(0;2;6),1152,1242,1242.0,30.0 + 30.0 + 30.0
24,0,reshuffle,92,114,(2;6;4),(0;2;5),1186,1276,1276.0,30.0 + 30.0 + 30.0
25,1,target,114,114,(2;6;5),WS 1 (Port 1),1216,1336,1336.0,30.0 + 50.0 + 30.0 + 10.0
26,0,return,114,114,WS 1 (Port 1),(1;0;0),1348,1423,1423.0,30.0 + 15.0 + 30.0
27,2,reshuffle,94,193,(2;4;4),(0;2;4),1262,1342,1342.0,30.0 + 20.0 + 30.0
28,2,reshuffle,116,193,(2;4;5),(0;2;3),1362,1442,1442.0,30.0 + 20.0 + 30.0
29,1,reshuffle,138,193,(2;4;6),(0;2;2),1392,1472,1472.0,30.0 + 20.0 + 30.0
30,0,target,193,193,(2;4;7),WS 1 (Port 1),1448,1558,1558.0,30.0 + 40.0 + 30.0 + 10.0
31,0,return,193,193,WS 1 (Port 1),(0;2;1),1560,1640,1640.0,30.0 + 20.0 + 30.0
