mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),192,262,262.0,30.0 + 10.0 + 30.0
3,1,reshuffle,20,130,(1;1;1),(0;0;6),10,292,292.0,30.0 + 222.0 + 30.0
4,2,reshuffle,42,130,(1;1;2),(0;0;5),40,322,322.0,30.0 + 222.0 + 30.0
5,0,reshuffle,64,130,(1;1;3),(0;0;4),272,352,352.0,30.0 + 20.0 + 30.0
6,1,reshuffle,86,130,(1;1;4),(0;0;3),302,382,382.0,30.0 + 20.0 + 30.0
7,2,reshuffle,108,130,(1;1;5),(0;0;2),332,412,412.0,30.0 + 20.0 + 30.0
8,0,target,130,130,(1;1;6),WS 1 (Port 1),362,452,452.0,30.0 + 20.0 + 30.0 + 10.0
9,0,return,130,130,WS 1 (Port 1),(0;0;1),836,906,906.0,30.0 + 10.0 + 30.0
10,1,reshuffle,21,131,(1;0;1),(0;0;0),387,936,936.0,30.0 + 489.0 + 30.0
11,2,reshuffle,43,131,(1;0;2),(0;1;7),417,487,487.0,30.0 + 10.0 + 30.0
12,2,reshuffle,65,131,(1;0;3),(0;1;6),497,567,567.0,30.0 + 10.0 + 30.0
13,2,reshuffle,87,131,(1;0;4),(0;1;5),577,647,647.0,30.0 + 10.0 + 30.0
14,2,reshuffle,109,131,(1;0;5),(0;1;4),657,727,727.0,30.0 + 10.0 + 30.0
15,2,target,131,131,(1;0;6),WS 1 (Port 2),737,822,822.0,30.0 + 15.0 + 30.0 + 10.0
16,0,return,131,131,WS 1 (Port 2),(0;1;3),998,1073,1073.0,30.0 + 15.0 + 30.0
