mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),196,266,266.0,30.0 + 10.0 + 30.0
3,1,reshuffle,156,244,(4;8;1),(0;0;6),60,296,296.0,30.0 + 176.0 + 30.0
4,2,reshuffle,211,244,(4;8;2),(0;0;5),90,326,326.0,30.0 + 176.0 + 30.0
5,0,target,244,244,(4;8;3),WS 1 (Port 1),326,466,466.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,244,244,WS 1 (Port 1),(0;0;4),498,568,568.0,30.0 + 10.0 + 30.0
7,1,reshuffle,157,245,(4;7;1),(0;0;3),351,598,598.0,30.0 + 187.0 + 30.0
8,2,reshuffle,212,245,(4;7;2),(0;0;2),381,628,628.0,30.0 + 187.0 + 30.0
9,0,target,245,245,(4;7;3),WS 1 (Port 1),623,758,758.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,245,245,WS 1 (Port 1),(0;0;1),782,852,852.0,30.0 + 10.0 + 30.0
