mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(2;5;1),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(0;0;7),167,242,242.0,30.0 + 15.0 + 30.0
3,1,reshuffle,12,56,(1;9;1),(0;0;6),50,272,272.0,30.0 + 162.0 + 30.0
4,2,reshuffle,34,56,(1;9;2),(0;0;5),80,302,302.0,30.0 + 162.0 + 30.0
5,0,target,56,56,(1;9;3),WS 2 (Port 1),292,427,427.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,56,56,WS 2 (Port 1),(0;0;4),429,504,504.0,30.0 + 15.0 + 30.0
7,1,reshuffle,13,57,(1;8;1),(0;0;3),317,534,534.0,30.0 + 157.0 + 30.0
8,2,reshuffle,35,57,(1;8;2),(0;0;2),347,564,564.0,30.0 + 157.0 + 30.0
9,0,target,57,57,(1;8;3),WS 2 (Port 1),549,679,679.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,57,57,WS 2 (Port 1),(0;0;1),687,762,762.0,30.0 + 15.0 + 30.0
11,1,reshuffle,49,71,(2;5;2),(0;0;0),569,792,792.0,30.0 + 163.0 + 30.0
12,2,target,71,71,(2;5;3),WS 2 (Port 2),599,719,719.0,30.0 + 50.0 + 30.0 + 10.0
13,2,return,71,71,WS 2 (Port 2),(0;1;7),727,807,807.0,30.0 + 20.0 + 30.0
14,0,reshuffle,31,75,(2;1;1),(0;1;6),777,847,847.0,30.0 + 10.0 + 30.0
15,1,reshuffle,53,75,(2;1;2),(0;1;5),807,877,877.0,30.0 + 10.0 + 30.0
16,2,target,75,75,(2;1;3),WS 2 (Port 1),837,937,937.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,75,75,WS 2 (Port 1),(0;1;4),1041,1121,1121.0,30.0 + 20.0 + 30.0
