mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),202,272,272.0,30.0 + 10.0 + 30.0
3,1,target,27,27,(2;5;1),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(0;0;6),158,302,302.0,30.0 + 84.0 + 30.0
5,2,reshuffle,12,56,(1;9;1),(0;0;5),50,332,332.0,30.0 + 222.0 + 30.0
6,0,reshuffle,34,56,(1;9;2),(0;0;4),322,432,432.0,30.0 + 50.0 + 30.0
7,1,target,56,56,(1;9;3),WS 1 (Port 1),352,482,482.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,56,56,WS 1 (Port 1),(0;0;3),486,556,556.0,30.0 + 10.0 + 30.0
9,2,reshuffle,14,58,(1;7;1),(0;0;2),372,586,586.0,30.0 + 154.0 + 30.0
10,1,reshuffle,36,58,(1;7;2),(0;0;1),522,622,622.0,30.0 + 40.0 + 30.0
11,0,target,58,58,(1;7;3),WS 1 (Port 1),596,716,716.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,58,58,WS 1 (Port 1),(0;0;0),724,794,794.0,30.0 + 10.0 + 30.0
13,2,reshuffle,13,79,(1;8;1),(0;1;7),631,731,731.0,30.0 + 40.0 + 30.0
14,1,reshuffle,35,79,(1;8;2),(0;1;6),667,767,767.0,30.0 + 40.0 + 30.0
15,2,reshuffle,57,79,(1;8;3),(0;1;5),771,871,871.0,30.0 + 40.0 + 30.0
16,1,target,79,79,(1;8;4),WS 1 (Port 1),807,932,932.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,79,79,WS 1 (Port 1),(0;1;4),934,1009,1009.0,30.0 + 15.0 + 30.0
18,2,reshuffle,8,173,(5;2;0),(0;1;3),901,1039,1039.0,30.0 + 78.0 + 30.0
19,1,target,173,173,(5;2;1),WS 1 (Port 1),967,1082,1082.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,173,173,WS 1 (Port 1),(0;1;2),1102,1177,1177.0,30.0 + 15.0 + 30.0
