mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,75,22,(1;3;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,53,22,(1;3;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,22,22,(1;3;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,22,22,WS 2 (Port 1),(0;0;3),249,324,324.0,30.0 + 15.0 + 30.0
5,1,reshuffle,76,23,(1;4;2),(0;0;2),155,354,354.0,30.0 + 139.0 + 30.0
6,2,reshuffle,54,23,(1;4;3),(0;0;1),215,384,384.0,30.0 + 109.0 + 30.0
7,0,target,23,23,(1;4;4),WS 2 (Port 1),349,459,459.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,23,23,WS 2 (Port 1),(0;0;0),481,556,556.0,30.0 + 15.0 + 30.0
9,1,reshuffle,65,197,(2;4;2),(0;1;5),384,469,469.0,30.0 + 25.0 + 30.0
10,2,reshuffle,43,197,(2;4;3),(0;1;4),414,499,499.0,30.0 + 25.0 + 30.0
11,1,reshuffle,12,197,(2;4;4),(0;1;3),494,579,579.0,30.0 + 25.0 + 30.0
12,2,reshuffle,343,197,(2;4;5),(0;1;2),524,609,609.0,30.0 + 25.0 + 30.0
13,0,target,197,197,(2;4;6),WS 2 (Port 1),586,701,701.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,197,197,WS 2 (Port 1),(0;1;1),719,799,799.0,30.0 + 20.0 + 30.0
