mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,379,153,(5;7;0),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,222,153,(5;7;1),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,167,153,(5;7;2),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,target,153,153,(5;7;3),WS 2 (Port 1),240,385,385.0,30.0 + 75.0 + 30.0 + 10.0
5,0,return,153,153,WS 2 (Port 1),(0;0;2),417,492,492.0,30.0 + 15.0 + 30.0
6,1,reshuffle,380,154,(5;8;0),(0;0;1),275,522,522.0,30.0 + 187.0 + 30.0
7,2,reshuffle,223,154,(5;8;1),(0;0;0),305,552,552.0,30.0 + 187.0 + 30.0
8,0,reshuffle,168,154,(5;8;2),(0;1;5),557,677,677.0,30.0 + 60.0 + 30.0
9,1,target,154,154,(5;8;3),WS 2 (Port 1),587,737,737.0,30.0 + 80.0 + 30.0 + 10.0
10,0,return,154,154,WS 2 (Port 1),(0;1;4),801,881,881.0,30.0 + 20.0 + 30.0
11,1,reshuffle,373,161,(5;1;0),(0;1;3),772,911,911.0,30.0 + 79.0 + 30.0
12,2,reshuffle,216,161,(5;1;1),(0;1;2),802,941,941.0,30.0 + 79.0 + 30.0
13,0,target,161,161,(5;1;2),WS 2 (Port 1),906,1021,1021.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,161,161,WS 2 (Port 1),(0;1;1),1029,1109,1109.0,30.0 + 20.0 + 30.0
15,1,reshuffle,376,164,(5;4;0),(0;1;0),951,1139,1139.0,30.0 + 128.0 + 30.0
16,2,reshuffle,219,164,(5;4;1),(0;2;5),981,1076,1076.0,30.0 + 35.0 + 30.0
17,2,target,164,164,(5;4;2),WS 2 (Port 1),1111,1241,1241.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,164,164,WS 2 (Port 1),(1;0;1),1245,1325,1325.0,30.0 + 20.0 + 30.0
