mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;0;3),237,312,312.0,30.0 + 15.0 + 30.0
5,1,reshuffle,389,97,(4;6;1),(0;0;2),190,342,342.0,30.0 + 92.0 + 30.0
6,2,reshuffle,323,97,(4;6;2),(0;0;1),250,372,372.0,30.0 + 62.0 + 30.0
7,0,reshuffle,232,97,(4;6;3),(0;0;0),362,472,472.0,30.0 + 50.0 + 30.0
8,1,reshuffle,177,97,(4;6;4),(0;1;5),392,497,497.0,30.0 + 45.0 + 30.0
9,2,reshuffle,130,97,(4;6;5),(0;1;4),422,527,527.0,30.0 + 45.0 + 30.0
10,0,target,97,97,(4;6;6),WS 2 (Port 1),522,657,657.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,97,97,WS 2 (Port 1),(0;1;3),705,785,785.0,30.0 + 20.0 + 30.0
