mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(3;8;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(0;0;5),203,278,278.0,30.0 + 15.0 + 30.0
3,1,reshuffle,71,49,(2;10;2),(0;0;4),60,308,308.0,30.0 + 188.0 + 30.0
4,2,target,49,49,(2;10;3),WS 2 (Port 2),90,235,235.0,30.0 + 75.0 + 30.0 + 10.0
5,2,return,49,49,WS 2 (Port 2),(0;0;3),243,338,338.0,30.0 + 35.0 + 30.0
6,0,reshuffle,375,83,(5;3;0),(0;0;2),318,418,418.0,30.0 + 40.0 + 30.0
7,1,reshuffle,218,83,(5;3;1),(0;0;1),348,448,448.0,30.0 + 40.0 + 30.0
8,2,reshuffle,163,83,(5;3;2),(0;0;0),378,478,478.0,30.0 + 40.0 + 30.0
9,0,reshuffle,149,83,(5;3;3),(0;1;5),458,553,553.0,30.0 + 35.0 + 30.0
10,1,reshuffle,116,83,(5;3;4),(0;1;4),488,583,583.0,30.0 + 35.0 + 30.0
11,2,target,83,83,(5;3;5),WS 2 (Port 1),518,643,643.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,83,83,WS 2 (Port 1),(0;1;3),647,727,727.0,30.0 + 20.0 + 30.0
