mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,71,49,(2;10;2),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,target,49,49,(2;10;3),WS 1 (Port 1),90,230,230.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,49,49,WS 1 (Port 1),(0;0;4),234,304,304.0,30.0 + 10.0 + 30.0
4,2,reshuffle,384,158,(4;1;0),(0;0;3),25,334,334.0,30.0 + 249.0 + 30.0
5,1,reshuffle,227,158,(4;1;1),(0;0;2),255,364,364.0,30.0 + 49.0 + 30.0
6,0,reshuffle,172,158,(4;1;2),(0;0;1),329,414,414.0,30.0 + 25.0 + 30.0
7,2,target,158,158,(4;1;3),WS 1 (Port 1),359,464,464.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,158,158,WS 1 (Port 1),(0;0;0),472,542,542.0,30.0 + 10.0 + 30.0
9,1,reshuffle,372,160,(5;0;0),(0;1;5),389,479,479.0,30.0 + 30.0 + 30.0
10,2,reshuffle,215,160,(5;0;1),(0;1;4),489,579,579.0,30.0 + 30.0 + 30.0
11,1,target,160,160,(5;0;2),WS 1 (Port 1),519,624,624.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,160,160,WS 1 (Port 1),(0;1;3),632,707,707.0,30.0 + 15.0 + 30.0
13,2,reshuffle,373,161,(5;1;0),(0;1;2),604,737,737.0,30.0 + 73.0 + 30.0
14,1,reshuffle,216,161,(5;1;1),(0;1;1),654,767,767.0,30.0 + 53.0 + 30.0
15,0,target,161,161,(5;1;2),WS 1 (Port 1),732,842,842.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,161,161,WS 1 (Port 1),(0;1;0),850,925,925.0,30.0 + 15.0 + 30.0
17,2,reshuffle,374,162,(5;2;0),(0;2;5),767,852,852.0,30.0 + 25.0 + 30.0
18,1,reshuffle,217,162,(5;2;1),(0;2;4),797,882,882.0,30.0 + 25.0 + 30.0
19,2,target,162,162,(5;2;2),WS 1 (Port 1),877,992,992.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,162,162,WS 1 (Port 1),(1;0;1),1000,1075,1075.0,30.0 + 15.0 + 30.0
21,1,reshuffle,375,163,(5;3;0),(0;2;3),912,1002,1002.0,30.0 + 30.0 + 30.0
22,1,reshuffle,218,163,(5;3;1),(0;2;2),1032,1122,1122.0,30.0 + 30.0 + 30.0
23,2,target,163,163,(5;3;2),WS 1 (Port 1),1062,1182,1182.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,163,163,WS 1 (Port 1),(1;0;0),1190,1265,1265.0,30.0 + 15.0 + 30.0
25,1,reshuffle,376,164,(5;4;0),(0;2;1),1157,1252,1252.0,30.0 + 35.0 + 30.0
26,2,reshuffle,219,164,(5;4;1),(0;2;0),1227,1322,1322.0,30.0 + 35.0 + 30.0
27,1,target,164,164,(5;4;2),WS 1 (Port 1),1287,1412,1412.0,30.0 + 55.0 + 30.0 + 10.0
28,0,return,164,164,WS 1 (Port 1),(1;1;1),1420,1500,1500.0,30.0 + 20.0 + 30.0
