mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(3;8;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(0;0;5),203,278,278.0,30.0 + 15.0 + 30.0
3,1,reshuffle,71,49,(2;10;2),(0;0;4),60,308,308.0,30.0 + 188.0 + 30.0
4,2,target,49,49,(2;10;3),WS 2 (Port 2),90,235,235.0,30.0 + 75.0 + 30.0 + 10.0
5,2,return,49,49,WS 2 (Port 2),(0;0;3),243,338,338.0,30.0 + 35.0 + 30.0
6,0,reshuffle,65,197,(2;4;2),(0;0;2),308,398,398.0,30.0 + 30.0 + 30.0
7,1,reshuffle,43,197,(2;4;3),(0;0;1),338,428,428.0,30.0 + 30.0 + 30.0
8,2,reshuffle,12,197,(2;4;4),(0;0;0),368,458,458.0,30.0 + 30.0 + 30.0
9,0,reshuffle,343,197,(2;4;5),(0;1;5),428,513,513.0,30.0 + 25.0 + 30.0
10,1,target,197,197,(2;4;6),WS 2 (Port 1),458,573,573.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,197,197,WS 2 (Port 1),(0;1;4),589,669,669.0,30.0 + 20.0 + 30.0
