mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),204,274,274.0,30.0 + 10.0 + 30.0
4,2,reshuffle,78,56,(1;6;2),(0;0;3),35,304,304.0,30.0 + 209.0 + 30.0
5,1,target,56,56,(1;6;3),WS 1 (Port 1),235,350,350.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,56,56,WS 1 (Port 1),(0;0;2),354,424,424.0,30.0 + 10.0 + 30.0
7,2,reshuffle,79,57,(1;7;2),(0;0;1),344,454,454.0,30.0 + 50.0 + 30.0
8,1,target,57,57,(1;7;3),WS 1 (Port 1),390,510,510.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,57,57,WS 1 (Port 1),(0;0;0),518,588,588.0,30.0 + 10.0 + 30.0
10,2,target,58,58,(1;8;3),WS 1 (Port 1),499,624,624.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,58,58,WS 1 (Port 1),(0;1;5),632,707,707.0,30.0 + 15.0 + 30.0
12,1,target,63,63,(2;2;2),WS 1 (Port 2),530,630,630.0,30.0 + 30.0 + 30.0 + 10.0
13,1,return,63,63,WS 1 (Port 2),(0;1;4),638,737,737.0,30.0 + 39.0 + 30.0
14,2,target,69,69,(2;8;2),WS 1 (Port 1),674,804,804.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,69,69,WS 1 (Port 1),(0;1;3),812,887,887.0,30.0 + 15.0 + 30.0
16,1,target,71,71,(2;10;2),WS 1 (Port 1),792,932,932.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,71,71,WS 1 (Port 1),(0;1;2),940,1015,1015.0,30.0 + 15.0 + 30.0
18,2,target,73,73,(1;1;2),WS 1 (Port 2),814,904,904.0,30.0 + 20.0 + 30.0 + 10.0
19,1,return,73,73,WS 1 (Port 2),(0;1;1),922,1045,1045.0,30.0 + 63.0 + 30.0
