mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,37,111,(3;9;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,6,111,(3;9;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,337,111,(3;9;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,191,111,(3;9;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,144,111,(3;9;5),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,111,111,(3;9;6),WS 2 (Port 1),300,445,445.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,111,111,WS 2 (Port 1),(0;0;0),469,544,544.0,30.0 + 15.0 + 30.0
8,1,reshuffle,38,112,(3;10;1),(0;1;5),455,575,575.0,30.0 + 60.0 + 30.0
9,2,reshuffle,7,112,(3;10;2),(0;1;4),515,635,635.0,30.0 + 60.0 + 30.0
10,0,reshuffle,338,112,(3;10;3),(0;1;3),609,729,729.0,30.0 + 60.0 + 30.0
11,1,reshuffle,192,112,(3;10;4),(0;1;2),639,759,759.0,30.0 + 60.0 + 30.0
12,2,reshuffle,145,112,(3;10;5),(0;1;1),695,815,815.0,30.0 + 60.0 + 30.0
13,0,target,112,112,(3;10;6),WS 2 (Port 1),789,939,939.0,30.0 + 80.0 + 30.0 + 10.0
14,0,return,112,112,WS 2 (Port 1),(0;1;0),957,1037,1037.0,30.0 + 20.0 + 30.0
15,1,reshuffle,392,180,(4;9;1),(0;2;5),819,934,934.0,30.0 + 55.0 + 30.0
16,2,reshuffle,326,180,(4;9;2),(0;2;4),875,990,990.0,30.0 + 55.0 + 30.0
17,1,reshuffle,235,180,(4;9;3),(0;2;3),989,1104,1104.0,30.0 + 55.0 + 30.0
18,2,target,180,180,(4;9;4),WS 2 (Port 1),1045,1195,1195.0,30.0 + 80.0 + 30.0 + 10.0
19,0,return,180,180,WS 2 (Port 1),(1;0;1),1201,1281,1281.0,30.0 + 20.0 + 30.0
