mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,395,103,(3;1;1),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,329,103,(3;1;2),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,reshuffle,238,103,(3;1;3),(0;0;3),80,160,160.0,30.0 + 20.0 + 30.0
4,0,reshuffle,183,103,(3;1;4),(0;0;2),120,200,200.0,30.0 + 20.0 + 30.0
5,1,reshuffle,136,103,(3;1;5),(0;0;1),150,230,230.0,30.0 + 20.0 + 30.0
6,2,target,103,103,(3;1;6),WS 2 (Port 1),180,285,285.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,103,103,WS 2 (Port 1),(0;0;0),293,368,368.0,30.0 + 15.0 + 30.0
8,1,reshuffle,36,110,(3;8;1),(0;1;5),285,395,395.0,30.0 + 50.0 + 30.0
9,2,reshuffle,5,110,(3;8;2),(0;1;4),345,455,455.0,30.0 + 50.0 + 30.0
10,0,reshuffle,336,110,(3;8;3),(0;1;3),423,533,533.0,30.0 + 50.0 + 30.0
11,1,reshuffle,190,110,(3;8;4),(0;1;2),453,563,563.0,30.0 + 50.0 + 30.0
12,2,reshuffle,143,110,(3;8;5),(0;1;1),505,615,615.0,30.0 + 50.0 + 30.0
13,0,target,110,110,(3;8;6),WS 2 (Port 1),583,723,723.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,110,110,WS 2 (Port 1),(0;1;0),747,827,827.0,30.0 + 20.0 + 30.0
15,1,reshuffle,37,111,(3;9;1),(0;2;5),618,728,728.0,30.0 + 50.0 + 30.0
16,2,reshuffle,6,111,(3;9;2),(0;2;4),670,780,780.0,30.0 + 50.0 + 30.0
17,1,reshuffle,337,111,(3;9;3),(0;2;3),778,888,888.0,30.0 + 50.0 + 30.0
18,2,reshuffle,191,111,(3;9;4),(0;2;2),830,940,940.0,30.0 + 50.0 + 30.0
19,0,reshuffle,144,111,(3;9;5),(0;2;1),882,992,992.0,30.0 + 50.0 + 30.0
20,1,target,111,111,(3;9;6),WS 2 (Port 1),938,1083,1083.0,30.0 + 75.0 + 30.0 + 10.0
21,0,return,111,111,WS 2 (Port 1),(1;0;1),1107,1187,1187.0,30.0 + 20.0 + 30.0
22,2,reshuffle,373,114,(5;1;0),(0;2;0),970,1060,1060.0,30.0 + 30.0 + 30.0
23,2,reshuffle,216,114,(5;1;1),(0;3;5),1090,1185,1185.0,30.0 + 35.0 + 30.0
24,1,reshuffle,161,114,(5;1;2),(0;3;4),1120,1215,1215.0,30.0 + 35.0 + 30.0
25,0,reshuffle,147,114,(5;1;3),(0;3;3),1212,1307,1307.0,30.0 + 35.0 + 30.0
26,2,target,114,114,(5;1;4),WS 2 (Port 1),1242,1357,1357.0,30.0 + 45.0 + 30.0 + 10.0
27,0,return,114,114,WS 2 (Port 1),(1;0;0),1373,1453,1453.0,30.0 + 20.0 + 30.0
