mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,74,52,(1;2;2),(0;0;5),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,52,52,(1;2;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,52,52,WS 1 (Port 1),(0;0;4),212,282,282.0,30.0 + 10.0 + 30.0
4,1,reshuffle,76,54,(1;4;2),(0;0;3),165,312,312.0,30.0 + 87.0 + 30.0
5,2,target,54,54,(1;4;3),WS 1 (Port 1),195,300,300.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,54,54,WS 1 (Port 1),(0;0;2),348,418,418.0,30.0 + 10.0 + 30.0
7,2,reshuffle,37,111,(3;9;1),(0;0;1),360,480,480.0,30.0 + 60.0 + 30.0
8,1,reshuffle,6,111,(3;9;2),(0;0;0),390,510,510.0,30.0 + 60.0 + 30.0
9,0,reshuffle,337,111,(3;9;3),(0;1;5),478,593,593.0,30.0 + 55.0 + 30.0
10,2,reshuffle,191,111,(3;9;4),(0;1;4),540,655,655.0,30.0 + 55.0 + 30.0
11,1,reshuffle,144,111,(3;9;5),(0;1;3),570,685,685.0,30.0 + 55.0 + 30.0
12,0,target,111,111,(3;9;6),WS 1 (Port 1),648,788,788.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,111,111,WS 1 (Port 1),(0;1;2),802,877,877.0,30.0 + 15.0 + 30.0
