mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,393,101,(4;10;1),(0;0;5),70,200,200.0,30.0 + 70.0 + 30.0
2,1,reshuffle,327,101,(4;10;2),(0;0;4),100,230,230.0,30.0 + 70.0 + 30.0
3,2,reshuffle,236,101,(4;10;3),(0;0;3),130,260,260.0,30.0 + 70.0 + 30.0
4,0,reshuffle,181,101,(4;10;4),(0;0;2),270,400,400.0,30.0 + 70.0 + 30.0
5,1,reshuffle,134,101,(4;10;5),(0;0;1),300,430,430.0,30.0 + 70.0 + 30.0
6,2,target,101,101,(4;10;6),WS 2 (Port 1),330,485,485.0,30.0 + 85.0 + 30.0 + 10.0
7,0,return,101,101,WS 2 (Port 1),(0;0;0),525,600,600.0,30.0 + 15.0 + 30.0
8,1,reshuffle,375,243,(5;3;0),(0;1;5),470,565,565.0,30.0 + 35.0 + 30.0
9,2,reshuffle,218,243,(5;3;1),(0;1;4),530,625,625.0,30.0 + 35.0 + 30.0
10,1,reshuffle,163,243,(5;3;2),(0;1;3),600,695,695.0,30.0 + 35.0 + 30.0
11,0,reshuffle,149,243,(5;3;3),(0;1;2),640,735,735.0,30.0 + 35.0 + 30.0
12,2,reshuffle,116,243,(5;3;4),(0;1;1),670,765,765.0,30.0 + 35.0 + 30.0
13,1,reshuffle,83,243,(5;3;5),(0;1;0),730,825,825.0,30.0 + 35.0 + 30.0
14,0,reshuffle,309,243,(5;3;6),(0;2;5),770,860,860.0,30.0 + 30.0 + 30.0
15,2,target,243,243,(5;3;7),WS 2 (Port 1),800,925,925.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,243,243,WS 2 (Port 1),(1;0;1),957,1037,1037.0,30.0 + 20.0 + 30.0
17,1,reshuffle,376,244,(5;4;0),(0;2;4),865,960,960.0,30.0 + 35.0 + 30.0
18,2,reshuffle,219,244,(5;4;1),(0;2;3),975,1070,1070.0,30.0 + 35.0 + 30.0
19,1,reshuffle,164,244,(5;4;2),(0;2;2),1005,1100,1100.0,30.0 + 35.0 + 30.0
20,0,reshuffle,150,244,(5;4;3),(0;2;1),1077,1172,1172.0,30.0 + 35.0 + 30.0
21,2,reshuffle,117,244,(5;4;4),(0;2;0),1107,1202,1202.0,30.0 + 35.0 + 30.0
22,1,reshuffle,84,244,(5;4;5),(0;3;5),1137,1227,1227.0,30.0 + 30.0 + 30.0
23,0,reshuffle,310,244,(5;4;6),(0;3;4),1207,1297,1297.0,30.0 + 30.0 + 30.0
24,2,target,244,244,(5;4;7),WS 2 (Port 1),1237,1367,1367.0,30.0 + 60.0 + 30.0 + 10.0
25,0,return,244,244,WS 2 (Port 1),(1;0;0),1399,1479,1479.0,30.0 + 20.0 + 30.0
