mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,160,160.0,30.0 + 80.0 + 30.0
5,2,target,1,1,(1;3;6),WS 2 (Port 1),170,275,275.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,1,1,WS 2 (Port 1),(1;0;0),285,365,365.0,30.0 + 20.0 + 30.0
7,0,target,3,3,(2;5;2),WS 2 (Port 1),313,433,433.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,3,3,WS 2 (Port 1),(0;2;2),435,520,520.0,30.0 + 25.0 + 30.0
9,1,reshuffle,274,18,(3;8;1),(0;2;1),415,550,550.0,30.0 + 75.0 + 30.0
10,2,reshuffle,384,18,(3;8;2),(0;2;0),445,580,580.0,30.0 + 75.0 + 30.0
11,0,reshuffle,265,18,(3;8;3),(0;3;2),565,665,665.0,30.0 + 40.0 + 30.0
12,1,reshuffle,141,18,(3;8;4),(0;3;1),595,695,695.0,30.0 + 40.0 + 30.0
13,2,target,18,18,(3;8;5),WS 2 (Port 1),625,765,765.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,18,18,WS 2 (Port 1),(1;1;2),769,854,854.0,30.0 + 25.0 + 30.0
