mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,239,50,(5;10;3),(0;2;4),75,200,200.0,30.0 + 65.0 + 30.0
2,1,target,50,50,(5;10;4),WS 1 (Port 1),105,260,260.0,30.0 + 85.0 + 30.0 + 10.0
3,0,return,50,50,WS 1 (Port 1),(1;0;1),268,343,343.0,30.0 + 15.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;3),40,230,230.0,30.0 + 130.0 + 30.0
5,2,target,5,5,(1;7;1),WS 1 (Port 1),260,380,380.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,5,5,WS 1 (Port 1),(1;0;0),382,457,457.0,30.0 + 15.0 + 30.0
7,1,reshuffle,316,8,(0;2;3),(0;3;2),270,335,335.0,30.0 + 5.0 + 30.0
8,1,reshuffle,239,8,(0;2;4),(0;3;1),340,405,405.0,30.0 + 5.0 + 30.0
9,2,reshuffle,302,8,(0;2;5),(0;3;0),390,455,455.0,30.0 + 5.0 + 30.0
10,1,target,8,8,(0;2;6),WS 1 (Port 1),420,510,510.0,30.0 + 20.0 + 30.0 + 10.0
11,0,return,8,8,WS 1 (Port 1),(0;2;6),518,598,598.0,30.0 + 20.0 + 30.0
12,1,reshuffle,150,24,(1;4;0),(0;2;5),535,628,628.0,30.0 + 33.0 + 30.0
13,2,reshuffle,35,24,(1;4;1),(0;2;4),565,658,658.0,30.0 + 33.0 + 30.0
14,0,target,24,24,(1;4;2),WS 1 (Port 1),613,718,718.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,24,24,WS 1 (Port 1),(0;2;3),726,806,806.0,30.0 + 20.0 + 30.0
