mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,44,44,(2;1;2),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,44,44,WS 2 (Port 1),(1;0;1),123,203,203.0,30.0 + 20.0 + 30.0
3,1,target,56,56,(0;0;0),WS 2 (Port 2),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
4,1,return,56,56,WS 2 (Port 2),(0;0;0),93,168,168.0,30.0 + 15.0 + 30.0
5,2,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
6,1,return,71,71,WS 2 (Port 1),(1;0;0),213,293,293.0,30.0 + 20.0 + 30.0
7,0,reshuffle,386,75,(1;2;4),(0;2;4),213,278,278.0,30.0 + 5.0 + 30.0
8,2,reshuffle,186,75,(1;2;5),(0;2;3),243,308,308.0,30.0 + 5.0 + 30.0
9,0,reshuffle,395,75,(1;2;6),(0;2;2),283,348,348.0,30.0 + 5.0 + 30.0
10,1,target,75,75,(1;2;7),WS 2 (Port 1),313,413,413.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,75,75,WS 2 (Port 1),(0;2;1),421,506,506.0,30.0 + 25.0 + 30.0
12,1,reshuffle,15,108,(4;1;5),(0;2;0),443,536,536.0,30.0 + 33.0 + 30.0
13,2,reshuffle,390,108,(4;1;6),(0;3;2),473,563,563.0,30.0 + 30.0 + 30.0
14,0,target,108,108,(4;1;7),WS 2 (Port 1),531,641,641.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,108,108,WS 2 (Port 1),(1;1;2),649,734,734.0,30.0 + 25.0 + 30.0
16,1,reshuffle,392,99,(1;10;0),(0;3;1),581,681,681.0,30.0 + 40.0 + 30.0
17,2,reshuffle,235,99,(1;10;1),(0;3;0),611,711,711.0,30.0 + 40.0 + 30.0
18,1,reshuffle,304,99,(1;10;2),(0;6;6),721,806,806.0,30.0 + 25.0 + 30.0
19,2,reshuffle,206,99,(1;10;3),(0;6;5),751,836,836.0,30.0 + 25.0 + 30.0
20,0,reshuffle,60,99,(1;10;4),(0;6;4),781,866,866.0,30.0 + 25.0 + 30.0
21,1,reshuffle,341,99,(1;10;5),(0;6;3),831,916,916.0,30.0 + 25.0 + 30.0
22,2,target,99,99,(1;10;6),WS 2 (Port 1),861,1001,1001.0,30.0 + 70.0 + 30.0 + 10.0
23,0,return,99,99,WS 2 (Port 1),(1;1;1),1009,1094,1094.0,30.0 + 25.0 + 30.0
24,1,target,128,128,(3;4;4),WS 2 (Port 1),941,1061,1061.0,30.0 + 50.0 + 30.0 + 10.0
25,1,return,128,128,WS 2 (Port 1),(1;1;0),1069,1154,1154.0,30.0 + 25.0 + 30.0
26,2,reshuffle,36,95,(1;9;0),(0;6;2),1056,1136,1136.0,30.0 + 20.0 + 30.0
27,0,target,95,95,(1;9;1),WS 2 (Port 1),1134,1269,1269.0,30.0 + 65.0 + 30.0 + 10.0
28,0,return,95,95,WS 2 (Port 1),(2;0;0),1277,1362,1362.0,30.0 + 25.0 + 30.0
29,2,reshuffle,183,0,(3;5;2),(0;6;1),1156,1236,1236.0,30.0 + 20.0 + 30.0
30,1,reshuffle,98,0,(3;5;3),(0;6;0),1186,1266,1266.0,30.0 + 20.0 + 30.0
31,2,reshuffle,224,0,(3;5;4),(0;7;2),1256,1341,1341.0,30.0 + 25.0 + 30.0
32,1,target,0,0,(3;5;5),WS 2 (Port 1),1286,1411,1411.0,30.0 + 55.0 + 30.0 + 10.0
33,0,return,0,0,WS 2 (Port 1),(1;2;7),1419,1509,1509.0,30.0 + 30.0 + 30.0
34,2,reshuffle,87,10,(4;3;0),(0;7;1),1381,1481,1481.0,30.0 + 40.0 + 30.0
35,1,reshuffle,204,10,(4;3;1),(0;7;0),1451,1551,1551.0,30.0 + 40.0 + 30.0
36,2,reshuffle,197,10,(4;3;2),(0;8;5),1521,1626,1626.0,30.0 + 45.0 + 30.0
37,0,reshuffle,80,10,(4;3;3),(0;8;4),1551,1656,1656.0,30.0 + 45.0 + 30.0
38,1,reshuffle,253,10,(4;3;4),(0;8;3),1591,1696,1696.0,30.0 + 45.0 + 30.0
39,2,reshuffle,113,10,(4;3;5),(0;8;2),1671,1776,1776.0,30.0 + 45.0 + 30.0
40,0,target,10,10,(4;3;6),WS 2 (Port 1),1701,1821,1821.0,30.0 + 50.0 + 30.0 + 10.0
41,0,return,10,10,WS 2 (Port 1),(1;2;6),1829,1919,1919.0,30.0 + 30.0 + 30.0
42,1,target,27,27,(5;3;0),WS 2 (Port 1),1746,1871,1871.0,30.0 + 55.0 + 30.0 + 10.0
43,1,return,27,27,WS 2 (Port 1),(1;2;5),1879,1969,1969.0,30.0 + 30.0 + 30.0
44,2,reshuffle,3,42,(2;5;2),(0;8;1),1801,1886,1886.0,30.0 + 25.0 + 30.0
45,2,reshuffle,361,42,(2;5;3),(0;8;0),1911,1996,1996.0,30.0 + 25.0 + 30.0
46,0,target,42,42,(2;5;4),WS 2 (Port 1),1941,2061,2061.0,30.0 + 50.0 + 30.0 + 10.0
47,0,return,42,42,WS 2 (Port 1),(1;2;4),2069,2159,2159.0,30.0 + 30.0 + 30.0
