mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 2 (Port 1),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,388,388,WS 2 (Port 1),(0;1;1),149,229,229.0,30.0 + 20.0 + 30.0
4,1,reshuffle,44,331,(2;1;2),(0;1;0),145,259,259.0,30.0 + 54.0 + 30.0
5,2,reshuffle,63,331,(2;1;3),(0;2;3),175,250,250.0,30.0 + 15.0 + 30.0
6,0,reshuffle,375,331,(2;1;4),(0;2;2),239,314,314.0,30.0 + 15.0 + 30.0
7,1,reshuffle,196,331,(2;1;5),(0;2;1),269,344,344.0,30.0 + 15.0 + 30.0
8,2,reshuffle,259,331,(2;1;6),(0;2;0),299,374,374.0,30.0 + 15.0 + 30.0
9,0,target,331,331,(2;1;7),WS 1 (Port 1),329,424,424.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,331,331,WS 1 (Port 1),(1;0;1),428,503,503.0,30.0 + 15.0 + 30.0
11,1,reshuffle,135,116,(5;6;1),(0;3;2),389,489,489.0,30.0 + 40.0 + 30.0
12,2,target,116,116,(5;6;2),WS 1 (Port 1),419,554,554.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,116,116,WS 1 (Port 1),(1;0;0),720,795,795.0,30.0 + 15.0 + 30.0
14,1,reshuffle,13,66,(3;0;0),(0;3;1),519,609,609.0,30.0 + 30.0 + 30.0
15,2,reshuffle,107,66,(3;0;1),(0;3;0),569,659,659.0,30.0 + 30.0 + 30.0
16,1,reshuffle,285,66,(3;0;2),(0;6;6),639,744,744.0,30.0 + 45.0 + 30.0
17,2,reshuffle,104,66,(3;0;3),(0;6;5),689,794,794.0,30.0 + 45.0 + 30.0
18,1,reshuffle,351,66,(3;0;4),(0;6;4),789,894,894.0,30.0 + 45.0 + 30.0
19,0,reshuffle,218,66,(3;0;5),(0;6;3),819,924,924.0,30.0 + 45.0 + 30.0
20,2,target,66,66,(3;0;6),WS 1 (Port 1),849,944,944.0,30.0 + 25.0 + 30.0 + 10.0
21,0,return,66,66,WS 1 (Port 1),(1;1;2),1062,1142,1142.0,30.0 + 20.0 + 30.0
