mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,255,255,(0;1;0),WS 1 (Port 1),5,90,90.0,30.0 + 15.0 + 30.0 + 10.0
2,0,return,255,255,WS 1 (Port 1),(0;1;0),98,173,173.0,30.0 + 15.0 + 30.0
3,1,target,83,83,(2;6;1),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,83,83,WS 1 (Port 1),(1;0;1),164,239,239.0,30.0 + 15.0 + 30.0
5,2,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,target,35,35,(1;4;1),WS 1 (Port 1),115,220,220.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,35,35,WS 1 (Port 1),(1;0;0),236,311,311.0,30.0 + 15.0 + 30.0
8,2,reshuffle,150,8,(0;2;4),(0;3;2),230,295,295.0,30.0 + 5.0 + 30.0
9,1,reshuffle,302,8,(0;2;5),(0;3;1),260,325,325.0,30.0 + 5.0 + 30.0
10,2,target,8,8,(0;2;6),WS 2 (Port 1),300,395,395.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,8,8,WS 2 (Port 1),(0;2;6),403,488,488.0,30.0 + 25.0 + 30.0
12,1,target,24,24,(1;4;2),WS 2 (Port 1),335,445,445.0,30.0 + 40.0 + 30.0 + 10.0
13,1,return,24,24,WS 2 (Port 1),(0;2;5),453,538,538.0,30.0 + 25.0 + 30.0
14,2,reshuffle,239,50,(5;10;3),(0;2;4),475,600,600.0,30.0 + 65.0 + 30.0
15,0,target,50,50,(5;10;4),WS 2 (Port 1),553,713,713.0,30.0 + 90.0 + 30.0 + 10.0
16,0,return,50,50,WS 2 (Port 1),(0;2;3),721,806,806.0,30.0 + 25.0 + 30.0
