mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
5,1,reshuffle,110,19,(3;3;2),(0;2;2),150,230,230.0,30.0 + 20.0 + 30.0
6,2,reshuffle,364,19,(3;3;3),(0;2;1),230,310,310.0,30.0 + 20.0 + 30.0
7,1,reshuffle,129,19,(3;3;4),(0;2;0),260,340,340.0,30.0 + 20.0 + 30.0
8,0,reshuffle,330,19,(3;3;5),(0;3;2),304,379,379.0,30.0 + 15.0 + 30.0
9,2,target,19,19,(3;3;6),WS 2 (Port 1),334,449,449.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,19,19,WS 2 (Port 1),(1;0;0),453,533,533.0,30.0 + 20.0 + 30.0
11,1,reshuffle,183,0,(3;5;2),(0;3;1),370,455,455.0,30.0 + 25.0 + 30.0
12,1,reshuffle,98,0,(3;5;3),(0;3;0),480,565,565.0,30.0 + 25.0 + 30.0
13,2,reshuffle,224,0,(3;5;4),(0;6;6),510,590,590.0,30.0 + 20.0 + 30.0
14,0,target,0,0,(3;5;5),WS 2 (Port 1),568,693,693.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,0,0,WS 2 (Port 1),(1;1;2),697,782,782.0,30.0 + 25.0 + 30.0
16,1,reshuffle,377,7,(2;4;3),(0;6;5),580,660,660.0,30.0 + 20.0 + 30.0
17,2,reshuffle,119,7,(2;4;4),(0;6;4),610,690,690.0,30.0 + 20.0 + 30.0
18,1,reshuffle,185,7,(2;4;5),(0;6;3),680,760,760.0,30.0 + 20.0 + 30.0
19,2,reshuffle,117,7,(2;4;6),(0;6;2),710,790,790.0,30.0 + 20.0 + 30.0
20,1,target,7,7,(2;4;7),WS 2 (Port 1),780,895,895.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,7,7,WS 2 (Port 1),(1;1;1),919,1004,1004.0,30.0 + 25.0 + 30.0
22,2,target,23,23,(4;5;0),WS 2 (Port 2),815,945,945.0,30.0 + 60.0 + 30.0 + 10.0
23,1,return,23,23,WS 2 (Port 2),(1;1;0),949,1034,1034.0,30.0 + 25.0 + 30.0
