mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,239,50,(5;10;3),(0;2;4),75,200,200.0,30.0 + 65.0 + 30.0
2,1,target,50,50,(5;10;4),WS 2 (Port 1),105,265,265.0,30.0 + 90.0 + 30.0 + 10.0
3,0,return,50,50,WS 2 (Port 1),(1;0;1),273,353,353.0,30.0 + 20.0 + 30.0
4,2,reshuffle,150,24,(1;4;0),(0;2;3),25,230,230.0,30.0 + 145.0 + 30.0
5,2,reshuffle,35,24,(1;4;1),(0;2;2),245,320,320.0,30.0 + 15.0 + 30.0
6,1,target,24,24,(1;4;2),WS 2 (Port 1),295,405,405.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,24,24,WS 2 (Port 1),(1;0;0),413,493,493.0,30.0 + 20.0 + 30.0
8,2,reshuffle,35,8,(0;2;2),(0;6;6),320,400,400.0,30.0 + 20.0 + 30.0
9,1,reshuffle,150,8,(0;2;3),(0;6;5),420,500,500.0,30.0 + 20.0 + 30.0
10,2,reshuffle,239,8,(0;2;4),(0;6;4),450,530,530.0,30.0 + 20.0 + 30.0
11,0,reshuffle,302,8,(0;2;5),(0;6;3),508,588,588.0,30.0 + 20.0 + 30.0
12,1,target,8,8,(0;2;6),WS 2 (Port 1),538,633,633.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,8,8,WS 2 (Port 1),(0;2;6),641,726,726.0,30.0 + 25.0 + 30.0
14,2,target,52,52,(0;3;3),WS 2 (Port 2),545,645,645.0,30.0 + 30.0 + 30.0 + 10.0
15,1,return,52,52,WS 2 (Port 2),(0;2;5),649,756,756.0,30.0 + 47.0 + 30.0
