mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,166,370,(1;0;2),(0;2;4),5,80,80.0,30.0 + 15.0 + 30.0
2,1,reshuffle,260,370,(1;0;3),(0;2;3),35,110,110.0,30.0 + 15.0 + 30.0
3,2,reshuffle,215,370,(1;0;4),(0;2;2),65,140,140.0,30.0 + 15.0 + 30.0
4,0,reshuffle,225,370,(1;0;5),(0;2;1),95,170,170.0,30.0 + 15.0 + 30.0
5,1,target,370,370,(1;0;6),WS 2 (Port 1),125,215,215.0,30.0 + 20.0 + 30.0 + 10.0
6,0,return,370,370,WS 2 (Port 1),(1;0;6),333,413,413.0,30.0 + 20.0 + 30.0
7,2,reshuffle,135,116,(5;6;1),(0;2;0),185,290,290.0,30.0 + 45.0 + 30.0
8,1,target,116,116,(5;6;2),WS 2 (Port 1),275,415,415.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,116,116,WS 2 (Port 1),(1;0;5),533,613,613.0,30.0 + 20.0 + 30.0
10,2,reshuffle,44,331,(2;1;2),(0;3;2),305,385,385.0,30.0 + 20.0 + 30.0
11,2,reshuffle,63,331,(2;1;3),(0;3;1),405,485,485.0,30.0 + 20.0 + 30.0
12,1,reshuffle,375,331,(2;1;4),(0;3;0),435,515,515.0,30.0 + 20.0 + 30.0
13,2,reshuffle,196,331,(2;1;5),(0;6;6),505,600,600.0,30.0 + 35.0 + 30.0
14,1,reshuffle,259,331,(2;1;6),(0;6;5),535,630,630.0,30.0 + 35.0 + 30.0
15,0,target,331,331,(2;1;7),WS 2 (Port 1),623,723,723.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,331,331,WS 2 (Port 1),(1;0;4),841,921,921.0,30.0 + 20.0 + 30.0
17,2,target,377,377,(2;4;3),WS 2 (Port 2),620,735,735.0,30.0 + 45.0 + 30.0 + 10.0
18,1,return,377,377,WS 2 (Port 2),(1;0;3),803,951,951.0,30.0 + 88.0 + 30.0
19,2,reshuffle,13,66,(3;0;0),(0;6;4),755,860,860.0,30.0 + 45.0 + 30.0
20,2,reshuffle,107,66,(3;0;1),(0;6;3),905,1010,1010.0,30.0 + 45.0 + 30.0
21,0,reshuffle,285,66,(3;0;2),(0;6;2),935,1040,1040.0,30.0 + 45.0 + 30.0
22,1,reshuffle,104,66,(3;0;3),(0;6;1),965,1070,1070.0,30.0 + 45.0 + 30.0
23,2,reshuffle,351,66,(3;0;4),(0;6;0),1055,1160,1160.0,30.0 + 45.0 + 30.0
24,0,reshuffle,218,66,(3;0;5),(0;7;2),1085,1195,1195.0,30.0 + 50.0 + 30.0
25,1,target,66,66,(3;0;6),WS 2 (Port 1),1115,1215,1215.0,30.0 + 30.0 + 30.0 + 10.0
26,0,return,66,66,WS 2 (Port 1),(1;0;2),1333,1413,1413.0,30.0 + 20.0 + 30.0
