mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),116,191,191.0,30.0 + 15.0 + 30.0
3,1,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
4,2,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
5,1,reshuffle,285,66,(3;0;2),(0;2;2),125,210,210.0,30.0 + 25.0 + 30.0
6,2,reshuffle,104,66,(3;0;3),(0;2;1),155,240,240.0,30.0 + 25.0 + 30.0
7,0,reshuffle,351,66,(3;0;4),(0;2;0),201,286,286.0,30.0 + 25.0 + 30.0
8,1,reshuffle,218,66,(3;0;5),(0;3;2),235,325,325.0,30.0 + 30.0 + 30.0
9,2,target,66,66,(3;0;6),WS 1 (Port 1),265,360,360.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,66,66,WS 1 (Port 1),(1;0;0),376,451,451.0,30.0 + 15.0 + 30.0
11,1,reshuffle,327,88,(3;6;0),(0;3;1),355,445,445.0,30.0 + 30.0 + 30.0
12,2,reshuffle,76,88,(3;6;1),(0;3;0),405,495,495.0,30.0 + 30.0 + 30.0
13,1,reshuffle,269,88,(3;6;2),(0;6;6),475,550,550.0,30.0 + 15.0 + 30.0
14,0,reshuffle,168,88,(3;6;3),(0;6;5),505,580,580.0,30.0 + 15.0 + 30.0
15,2,reshuffle,48,88,(3;6;4),(0;6;4),535,610,610.0,30.0 + 15.0 + 30.0
16,1,reshuffle,322,88,(3;6;5),(0;6;3),565,640,640.0,30.0 + 15.0 + 30.0
17,0,reshuffle,2,88,(3;6;6),(0;6;2),595,670,670.0,30.0 + 15.0 + 30.0
18,2,target,88,88,(3;6;7),WS 1 (Port 1),625,750,750.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,88,88,WS 1 (Port 1),(1;1;2),766,846,846.0,30.0 + 20.0 + 30.0
20,1,target,101,101,(1;8;1),WS 1 (Port 2),655,780,780.0,30.0 + 55.0 + 30.0 + 10.0
21,1,return,101,101,WS 1 (Port 2),(1;1;1),796,876,876.0,30.0 + 20.0 + 30.0
22,2,reshuffle,172,130,(2;7;1),(0;6;1),795,870,870.0,30.0 + 15.0 + 30.0
23,0,reshuffle,28,130,(2;7;2),(0;6;0),881,956,956.0,30.0 + 15.0 + 30.0
24,1,reshuffle,315,130,(2;7;3),(0;7;2),911,981,981.0,30.0 + 10.0 + 30.0
25,2,reshuffle,86,130,(2;7;4),(0;7;1),941,1011,1011.0,30.0 + 10.0 + 30.0
26,0,reshuffle,207,130,(2;7;5),(0;7;0),971,1041,1041.0,30.0 + 10.0 + 30.0
27,1,reshuffle,156,130,(2;7;6),(0;8;5),1001,1076,1076.0,30.0 + 15.0 + 30.0
28,2,target,130,130,(2;7;7),WS 1 (Port 1),1031,1156,1156.0,30.0 + 55.0 + 30.0 + 10.0
29,0,return,130,130,WS 1 (Port 1),(1;1;0),1162,1242,1242.0,30.0 + 20.0 + 30.0
