mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(1;0;1),189,269,269.0,30.0 + 20.0 + 30.0
3,1,target,59,59,(4;0;6),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,59,59,WS 2 (Port 2),(1;0;0),129,299,299.0,30.0 + 110.0 + 30.0
5,2,target,52,52,(0;3;3),WS 2 (Port 3),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
6,2,return,52,52,WS 2 (Port 3),(0;2;4),123,208,208.0,30.0 + 25.0 + 30.0
7,2,target,51,51,(5;0;2),WS 2 (Port 1),243,353,353.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,51,51,WS 2 (Port 1),(0;2;3),357,442,442.0,30.0 + 25.0 + 30.0
9,1,reshuffle,286,43,(0;9;5),(0;2;2),349,472,472.0,30.0 + 63.0 + 30.0
10,2,reshuffle,154,43,(0;9;6),(0;2;1),403,502,502.0,30.0 + 39.0 + 30.0
11,0,target,43,43,(0;9;7),WS 2 (Port 1),477,607,607.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,43,43,WS 2 (Port 1),(0;2;0),615,700,700.0,30.0 + 25.0 + 30.0
13,1,reshuffle,183,0,(3;5;2),(0;3;3),502,587,587.0,30.0 + 25.0 + 30.0
14,2,reshuffle,98,0,(3;5;3),(0;3;2),532,617,617.0,30.0 + 25.0 + 30.0
15,1,reshuffle,224,0,(3;5;4),(0;3;1),612,697,697.0,30.0 + 25.0 + 30.0
16,2,target,0,0,(3;5;5),WS 2 (Port 1),642,767,767.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,0,0,WS 2 (Port 1),(1;1;2),771,856,856.0,30.0 + 25.0 + 30.0
18,1,reshuffle,3,11,(2;5;2),(0;3;0),717,797,797.0,30.0 + 20.0 + 30.0
19,2,reshuffle,361,11,(2;5;3),(0;6;6),807,882,882.0,30.0 + 15.0 + 30.0
20,1,reshuffle,42,11,(2;5;4),(0;6;5),837,912,912.0,30.0 + 15.0 + 30.0
21,0,target,11,11,(2;5;5),WS 2 (Port 1),881,1001,1001.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,11,11,WS 2 (Port 1),(1;1;1),1017,1102,1102.0,30.0 + 25.0 + 30.0
23,2,reshuffle,27,17,(5;3;0),(0;7;2),922,1027,1027.0,30.0 + 45.0 + 30.0
24,1,reshuffle,61,17,(5;3;1),(0;7;1),952,1057,1057.0,30.0 + 45.0 + 30.0
25,2,reshuffle,217,17,(5;3;2),(0;7;0),1072,1177,1177.0,30.0 + 45.0 + 30.0
26,1,target,17,17,(5;3;3),WS 2 (Port 1),1102,1227,1227.0,30.0 + 55.0 + 30.0 + 10.0
27,0,return,17,17,WS 2 (Port 1),(1;1;0),1235,1320,1320.0,30.0 + 25.0 + 30.0
28,2,reshuffle,110,19,(3;3;2),(0;8;5),1212,1312,1312.0,30.0 + 40.0 + 30.0
29,1,reshuffle,364,19,(3;3;3),(0;8;4),1262,1362,1362.0,30.0 + 40.0 + 30.0
30,0,reshuffle,129,19,(3;3;4),(0;8;3),1340,1440,1440.0,30.0 + 40.0 + 30.0
31,2,reshuffle,330,19,(3;3;5),(0;8;2),1370,1470,1470.0,30.0 + 40.0 + 30.0
32,1,target,19,19,(3;3;6),WS 2 (Port 1),1402,1517,1517.0,30.0 + 45.0 + 30.0 + 10.0
33,0,return,19,19,WS 2 (Port 1),(1;2;3),1521,1611,1611.0,30.0 + 30.0 + 30.0
34,2,target,23,23,(4;5;0),WS 2 (Port 1),1505,1635,1635.0,30.0 + 60.0 + 30.0 + 10.0
35,1,return,23,23,WS 2 (Port 1),(1;2;2),1639,1729,1729.0,30.0 + 30.0 + 30.0
36,0,reshuffle,150,24,(1;4;0),(0;8;1),1621,1706,1706.0,30.0 + 25.0 + 30.0
37,2,reshuffle,35,24,(1;4;1),(0;8;0),1665,1750,1750.0,30.0 + 25.0 + 30.0
38,0,target,24,24,(1;4;2),WS 2 (Port 1),1731,1841,1841.0,30.0 + 40.0 + 30.0 + 10.0
39,0,return,24,24,WS 2 (Port 1),(1;2;1),1845,1935,1935.0,30.0 + 30.0 + 30.0
40,1,reshuffle,83,32,(2;6;1),(0;9;7),1754,1839,1839.0,30.0 + 25.0 + 30.0
41,2,target,32,32,(2;6;2),WS 2 (Port 1),1784,1909,1909.0,30.0 + 55.0 + 30.0 + 10.0
42,1,return,32,32,WS 2 (Port 1),(1;2;0),1917,2007,2007.0,30.0 + 30.0 + 30.0
43,2,target,42,42,(0;6;5),WS 2 (Port 1),1944,2059,2059.0,30.0 + 45.0 + 30.0 + 10.0
44,0,return,42,42,WS 2 (Port 1),(2;1;1),2067,2157,2157.0,30.0 + 30.0 + 30.0
45,1,reshuffle,152,329,(5;3;4),(0;6;5),2032,2132,2132.0,30.0 + 40.0 + 30.0
46,2,target,329,329,(5;3;5),WS 2 (Port 1),2104,2229,2229.0,30.0 + 55.0 + 30.0 + 10.0
47,0,return,329,329,WS 2 (Port 1),(2;1;0),2231,2321,2321.0,30.0 + 30.0 + 30.0
48,1,reshuffle,114,319,(4;10;1),(0;6;4),2172,2272,2272.0,30.0 + 40.0 + 30.0
49,2,reshuffle,383,319,(4;10;2),(0;6;3),2304,2404,2404.0,30.0 + 40.0 + 30.0
50,1,reshuffle,387,319,(4;10;3),(0;6;2),2334,2434,2434.0,30.0 + 40.0 + 30.0
51,0,target,319,319,(4;10;4),WS 2 (Port 1),2376,2531,2531.0,30.0 + 85.0 + 30.0 + 10.0
52,0,return,319,319,WS 2 (Port 1),(3;1;3),2535,2630,2630.0,30.0 + 35.0 + 30.0
53,2,reshuffle,308,159,(5;8;2),(0;6;1),2439,2534,2534.0,30.0 + 35.0 + 30.0
54,1,reshuffle,366,159,(5;8;3),(0;9;6),2469,2559,2559.0,30.0 + 30.0 + 30.0
55,2,reshuffle,160,159,(5;8;4),(0;9;5),2569,2659,2659.0,30.0 + 30.0 + 30.0
56,1,reshuffle,254,159,(5;8;5),(0;9;4),2599,2689,2689.0,30.0 + 30.0 + 30.0
57,0,reshuffle,158,159,(5;8;6),(0;9;3),2675,2765,2765.0,30.0 + 30.0 + 30.0
58,2,target,159,159,(5;8;7),WS 2 (Port 1),2705,2855,2855.0,30.0 + 80.0 + 30.0 + 10.0
59,0,return,159,159,WS 2 (Port 1),(3;1;2),2859,2954,2954.0,30.0 + 35.0 + 30.0
60,1,reshuffle,16,64,(4;2;0),(0;9;2),2744,2859,2859.0,30.0 + 55.0 + 30.0
61,2,reshuffle,287,64,(4;2;1),(0;9;1),2890,3005,3005.0,30.0 + 55.0 + 30.0
62,1,reshuffle,148,64,(4;2;2),(0;9;0),2920,3035,3035.0,30.0 + 55.0 + 30.0
63,0,reshuffle,394,64,(4;2;3),(0;10;0),2964,3084,3084.0,30.0 + 60.0 + 30.0
64,2,reshuffle,226,64,(4;2;4),(1;4;2),3060,3145,3145.0,30.0 + 25.0 + 30.0
65,1,target,64,64,(4;2;5),WS 2 (Port 1),3090,3205,3205.0,30.0 + 45.0 + 30.0 + 10.0
66,0,return,64,64,WS 2 (Port 1),(3;1;1),3209,3304,3304.0,30.0 + 35.0 + 30.0
67,2,reshuffle,198,68,(5;4;5),(1;4;1),3165,3245,3245.0,30.0 + 20.0 + 30.0
68,1,reshuffle,72,68,(5;4;6),(1;4;0),3255,3335,3335.0,30.0 + 20.0 + 30.0
69,2,target,68,68,(5;4;7),WS 2 (Port 1),3285,3415,3415.0,30.0 + 60.0 + 30.0 + 10.0
70,0,return,68,68,WS 2 (Port 1),(3;1;0),3419,3514,3514.0,30.0 + 35.0 + 30.0
71,1,reshuffle,22,70,(5;1;4),(1;6;4),3370,3475,3475.0,30.0 + 45.0 + 30.0
