mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
5,1,reshuffle,239,50,(5;10;3),(0;2;2),195,320,320.0,30.0 + 65.0 + 30.0
6,2,target,50,50,(5;10;4),WS 2 (Port 1),275,435,435.0,30.0 + 90.0 + 30.0 + 10.0
7,0,return,50,50,WS 2 (Port 1),(1;0;0),443,523,523.0,30.0 + 20.0 + 30.0
8,1,target,52,52,(0;3;3),WS 2 (Port 2),325,425,425.0,30.0 + 30.0 + 30.0 + 10.0
9,1,return,52,52,WS 2 (Port 2),(0;2;1),429,514,514.0,30.0 + 25.0 + 30.0
10,2,reshuffle,316,5,(1;7;0),(0;2;0),480,570,570.0,30.0 + 30.0 + 30.0
11,1,target,5,5,(1;7;1),WS 2 (Port 1),544,669,669.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,5,5,WS 2 (Port 1),(1;1;2),677,762,762.0,30.0 + 25.0 + 30.0
13,2,reshuffle,316,8,(0;2;0),(0;3;3),570,635,635.0,30.0 + 5.0 + 30.0
14,2,reshuffle,52,8,(0;2;1),(0;3;2),640,705,705.0,30.0 + 5.0 + 30.0
15,1,reshuffle,239,8,(0;2;2),(0;3;1),684,749,749.0,30.0 + 5.0 + 30.0
16,2,reshuffle,35,8,(0;2;3),(0;3;0),714,779,779.0,30.0 + 5.0 + 30.0
17,1,reshuffle,150,8,(0;2;4),(0;6;6),754,834,834.0,30.0 + 20.0 + 30.0
18,0,reshuffle,302,8,(0;2;5),(0;6;5),784,864,864.0,30.0 + 20.0 + 30.0
19,2,target,8,8,(0;2;6),WS 2 (Port 1),814,909,909.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,8,8,WS 2 (Port 1),(0;2;6),917,1002,1002.0,30.0 + 25.0 + 30.0
21,1,target,172,172,(2;7;1),WS 2 (Port 1),849,979,979.0,30.0 + 60.0 + 30.0 + 10.0
22,1,return,172,172,WS 2 (Port 1),(0;2;5),981,1066,1066.0,30.0 + 25.0 + 30.0
23,2,target,112,112,(3;9;0),WS 2 (Port 1),974,1119,1119.0,30.0 + 75.0 + 30.0 + 10.0
24,0,return,112,112,WS 2 (Port 1),(0;2;4),1121,1206,1206.0,30.0 + 25.0 + 30.0
25,1,target,174,174,(2;3;2),WS 2 (Port 1),1081,1191,1191.0,30.0 + 40.0 + 30.0 + 10.0
26,1,return,174,174,WS 2 (Port 1),(0;2;3),1193,1278,1278.0,30.0 + 25.0 + 30.0
27,2,target,189,189,(0;5;0),WS 2 (Port 1),1149,1259,1259.0,30.0 + 40.0 + 30.0 + 10.0
28,0,return,189,189,WS 2 (Port 1),(0;2;2),1261,1346,1346.0,30.0 + 25.0 + 30.0
29,2,reshuffle,392,235,(1;10;0),(0;2;1),1319,1424,1424.0,30.0 + 45.0 + 30.0
30,1,target,235,235,(1;10;1),WS 2 (Port 1),1349,1489,1489.0,30.0 + 70.0 + 30.0 + 10.0
31,0,return,235,235,WS 2 (Port 1),(0;2;0),1509,1594,1594.0,30.0 + 25.0 + 30.0
32,2,target,274,274,(3;8;1),WS 2 (Port 1),1469,1609,1609.0,30.0 + 70.0 + 30.0 + 10.0
33,1,return,274,274,WS 2 (Port 1),(1;1;1),1611,1696,1696.0,30.0 + 25.0 + 30.0
