mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,35,35,(1;4;1),WS 1 (Port 1),55,160,160.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,35,35,WS 1 (Port 1),(1;0;1),168,243,243.0,30.0 + 15.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;3),40,130,130.0,30.0 + 30.0 + 30.0
5,2,target,5,5,(1;7;1),WS 1 (Port 1),160,280,280.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,5,5,WS 1 (Port 1),(1;0;0),288,363,363.0,30.0 + 15.0 + 30.0
7,1,target,22,22,(5;1;4),WS 1 (Port 2),190,300,300.0,30.0 + 40.0 + 30.0 + 10.0
8,1,return,22,22,WS 1 (Port 2),(0;2;2),308,388,388.0,30.0 + 20.0 + 30.0
9,2,reshuffle,275,6,(0;4;0),(0;2;1),300,418,418.0,30.0 + 58.0 + 30.0
10,0,reshuffle,184,6,(0;4;1),(0;2;0),388,458,458.0,30.0 + 10.0 + 30.0
11,1,reshuffle,92,6,(0;4;2),(0;3;2),418,483,483.0,30.0 + 5.0 + 30.0
12,2,reshuffle,20,6,(0;4;3),(0;3;1),448,513,513.0,30.0 + 5.0 + 30.0
13,0,reshuffle,354,6,(0;4;4),(0;3;0),478,543,543.0,30.0 + 5.0 + 30.0
14,1,reshuffle,339,6,(0;4;5),(0;6;6),508,578,578.0,30.0 + 10.0 + 30.0
15,2,reshuffle,151,6,(0;4;6),(0;6;5),538,608,608.0,30.0 + 10.0 + 30.0
16,0,target,6,6,(0;4;7),WS 2 (Port 1),568,673,673.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,6,6,WS 2 (Port 1),(2;0;0),675,760,760.0,30.0 + 25.0 + 30.0
18,1,target,16,16,(4;2;0),WS 2 (Port 1),618,733,733.0,30.0 + 45.0 + 30.0 + 10.0
19,1,return,16,16,WS 2 (Port 1),(1;2;3),735,825,825.0,30.0 + 30.0 + 30.0
20,2,reshuffle,114,21,(4;10;1),(0;4;7),648,758,758.0,30.0 + 50.0 + 30.0
21,2,reshuffle,383,21,(4;10;2),(0;4;6),808,918,918.0,30.0 + 50.0 + 30.0
22,0,reshuffle,387,21,(4;10;3),(0;4;5),838,948,948.0,30.0 + 50.0 + 30.0
23,1,reshuffle,319,21,(4;10;4),(0;4;4),880,990,990.0,30.0 + 50.0 + 30.0
24,2,reshuffle,335,21,(4;10;5),(0;4;3),968,1078,1078.0,30.0 + 50.0 + 30.0
25,0,target,21,21,(4;10;6),WS 2 (Port 1),998,1153,1153.0,30.0 + 85.0 + 30.0 + 10.0
26,0,return,21,21,WS 2 (Port 1),(1;2;2),1155,1245,1245.0,30.0 + 30.0 + 30.0
27,1,target,40,40,(1;1;3),WS 2 (Port 2),1010,1105,1105.0,30.0 + 25.0 + 30.0 + 10.0
28,1,return,40,40,WS 2 (Port 2),(1;1;3),1107,1192,1192.0,30.0 + 25.0 + 30.0
29,2,reshuffle,13,66,(3;0;0),(0;4;2),1113,1208,1208.0,30.0 + 35.0 + 30.0
30,1,reshuffle,107,66,(3;0;1),(0;4;1),1207,1302,1302.0,30.0 + 35.0 + 30.0
31,2,reshuffle,285,66,(3;0;2),(0;4;0),1243,1338,1338.0,30.0 + 35.0 + 30.0
32,0,reshuffle,104,66,(3;0;3),(0;6;4),1273,1378,1378.0,30.0 + 45.0 + 30.0
33,1,reshuffle,351,66,(3;0;4),(0;6;3),1337,1442,1442.0,30.0 + 45.0 + 30.0
34,2,reshuffle,218,66,(3;0;5),(0;6;2),1373,1478,1478.0,30.0 + 45.0 + 30.0
35,0,target,66,66,(3;0;6),WS 2 (Port 1),1423,1523,1523.0,30.0 + 30.0 + 30.0 + 10.0
36,0,return,66,66,WS 2 (Port 1),(1;1;2),1641,1726,1726.0,30.0 + 25.0 + 30.0
37,1,reshuffle,135,116,(5;6;1),(0;6;1),1467,1552,1552.0,30.0 + 25.0 + 30.0
38,2,target,116,116,(5;6;2),WS 2 (Port 2),1503,1643,1643.0,30.0 + 70.0 + 30.0 + 10.0
39,0,return,116,116,WS 2 (Port 2),(1;1;1),1761,1846,1846.0,30.0 + 25.0 + 30.0
40,1,reshuffle,44,331,(2;1;2),(0;6;0),1587,1682,1682.0,30.0 + 35.0 + 30.0
41,2,reshuffle,63,331,(2;1;3),(0;7;2),1663,1763,1763.0,30.0 + 40.0 + 30.0
42,1,reshuffle,375,331,(2;1;4),(0;7;1),1717,1817,1817.0,30.0 + 40.0 + 30.0
43,2,reshuffle,196,331,(2;1;5),(0;7;0),1803,1903,1903.0,30.0 + 40.0 + 30.0
44,0,reshuffle,259,331,(2;1;6),(0;8;5),1851,1956,1956.0,30.0 + 45.0 + 30.0
45,1,target,331,331,(2;1;7),WS 2 (Port 1),1881,1981,1981.0,30.0 + 30.0 + 30.0 + 10.0
46,0,return,331,331,WS 2 (Port 1),(1;1;0),2099,2184,2184.0,30.0 + 25.0 + 30.0
47,2,reshuffle,5,370,(1;0;0),(0;8;4),1943,2048,2048.0,30.0 + 45.0 + 30.0
48,1,reshuffle,35,370,(1;0;1),(0;8;3),1991,2096,2096.0,30.0 + 45.0 + 30.0
49,2,reshuffle,166,370,(1;0;2),(0;8;2),2093,2198,2198.0,30.0 + 45.0 + 30.0
50,1,reshuffle,260,370,(1;0;3),(0;8;1),2141,2246,2246.0,30.0 + 45.0 + 30.0
51,0,reshuffle,215,370,(1;0;4),(0;8;0),2189,2294,2294.0,30.0 + 45.0 + 30.0
52,2,reshuffle,225,370,(1;0;5),(0;9;4),2243,2353,2353.0,30.0 + 50.0 + 30.0
53,1,target,370,370,(1;0;6),WS 2 (Port 1),2291,2381,2381.0,30.0 + 20.0 + 30.0 + 10.0
54,0,return,370,370,WS 2 (Port 1),(1;0;6),2387,2467,2467.0,30.0 + 20.0 + 30.0
