mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,214,267,(4;8;2),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
2,1,target,267,267,(4;8;3),WS 1 (Port 1),90,230,230.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,267,267,WS 1 (Port 1),(1;0;1),248,323,323.0,30.0 + 15.0 + 30.0
4,2,target,45,45,(5;2;5),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,45,45,WS 1 (Port 2),(1;0;0),220,353,353.0,30.0 + 73.0 + 30.0
6,2,target,101,101,(1;8;1),WS 1 (Port 1),195,320,320.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,101,101,WS 1 (Port 1),(0;2;3),338,418,418.0,30.0 + 20.0 + 30.0
8,2,reshuffle,308,159,(5;8;2),(0;2;2),385,500,500.0,30.0 + 55.0 + 30.0
9,1,reshuffle,366,159,(5;8;3),(0;2;1),415,530,530.0,30.0 + 55.0 + 30.0
10,0,reshuffle,160,159,(5;8;4),(0;2;0),473,588,588.0,30.0 + 55.0 + 30.0
11,2,reshuffle,254,159,(5;8;5),(0;3;2),555,665,665.0,30.0 + 50.0 + 30.0
12,1,reshuffle,158,159,(5;8;6),(0;3;1),585,695,695.0,30.0 + 50.0 + 30.0
13,0,target,159,159,(5;8;7),WS 1 (Port 1),643,788,788.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,159,159,WS 1 (Port 1),(1;1;2),806,886,886.0,30.0 + 20.0 + 30.0
15,2,reshuffle,132,178,(4;8;4),(0;3;0),710,815,815.0,30.0 + 45.0 + 30.0
16,1,reshuffle,340,178,(4;8;5),(0;6;6),740,830,830.0,30.0 + 30.0 + 30.0
17,1,target,178,178,(4;8;6),WS 1 (Port 1),860,1000,1000.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,178,178,WS 1 (Port 1),(1;1;1),1018,1098,1098.0,30.0 + 20.0 + 30.0
19,2,reshuffle,374,211,(5;5;2),(0;6;5),850,940,940.0,30.0 + 30.0 + 30.0
20,2,reshuffle,348,211,(5;5;3),(0;6;4),970,1060,1060.0,30.0 + 30.0 + 30.0
21,1,target,211,211,(5;5;4),WS 1 (Port 1),1050,1180,1180.0,30.0 + 60.0 + 30.0 + 10.0
22,0,return,211,211,WS 1 (Port 1),(1;1;0),1198,1278,1278.0,30.0 + 20.0 + 30.0
23,2,reshuffle,193,230,(1;5;0),(0;6;3),1070,1140,1140.0,30.0 + 10.0 + 30.0
24,2,reshuffle,58,230,(1;5;1),(0;6;2),1150,1220,1220.0,30.0 + 10.0 + 30.0
25,1,reshuffle,208,230,(1;5;2),(0;6;1),1210,1280,1280.0,30.0 + 10.0 + 30.0
26,2,reshuffle,391,230,(1;5;3),(0;6;0),1240,1310,1310.0,30.0 + 10.0 + 30.0
