mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,71,71,WS 1 (Port 1),(1;0;1),206,281,281.0,30.0 + 15.0 + 30.0
3,1,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
4,2,target,63,63,(2;1;3),WS 1 (Port 2),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,63,63,WS 1 (Port 2),(1;0;0),146,311,311.0,30.0 + 105.0 + 30.0
6,2,reshuffle,368,73,(2;2;0),(0;2;3),160,230,230.0,30.0 + 10.0 + 30.0
7,2,target,73,73,(2;2;1),WS 1 (Port 1),240,340,340.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,73,73,WS 1 (Port 1),(0;2;2),346,426,426.0,30.0 + 20.0 + 30.0
9,1,reshuffle,198,72,(5;4;5),(0;2;1),351,456,456.0,30.0 + 45.0 + 30.0
10,2,target,72,72,(5;4;6),WS 1 (Port 1),385,510,510.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,72,72,WS 1 (Port 1),(0;2;0),516,596,596.0,30.0 + 20.0 + 30.0
12,1,target,3,3,(2;5;2),WS 1 (Port 1),481,596,596.0,30.0 + 45.0 + 30.0 + 10.0
13,1,return,3,3,WS 1 (Port 1),(1;1;2),602,682,682.0,30.0 + 20.0 + 30.0
14,2,reshuffle,377,7,(2;4;3),(0;3;2),540,615,615.0,30.0 + 15.0 + 30.0
15,0,reshuffle,119,7,(2;4;4),(0;3;1),616,691,691.0,30.0 + 15.0 + 30.0
16,2,reshuffle,185,7,(2;4;5),(0;3;0),646,721,721.0,30.0 + 15.0 + 30.0
17,1,reshuffle,117,7,(2;4;6),(0;6;6),702,782,782.0,30.0 + 20.0 + 30.0
18,0,target,7,7,(2;4;7),WS 1 (Port 1),732,842,842.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,7,7,WS 1 (Port 1),(1;1;1),848,928,928.0,30.0 + 20.0 + 30.0
20,2,reshuffle,361,11,(2;5;3),(0;6;5),741,816,816.0,30.0 + 15.0 + 30.0
21,1,reshuffle,42,11,(2;5;4),(0;6;4),797,872,872.0,30.0 + 15.0 + 30.0
22,2,target,11,11,(2;5;5),WS 1 (Port 1),831,946,946.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,11,11,WS 1 (Port 1),(1;1;0),952,1032,1032.0,30.0 + 20.0 + 30.0
24,1,target,22,22,(5;1;4),WS 1 (Port 1),922,1032,1032.0,30.0 + 40.0 + 30.0 + 10.0
25,1,return,22,22,WS 1 (Port 1),(2;0;0),1038,1118,1118.0,30.0 + 20.0 + 30.0
26,2,reshuffle,102,31,(2;9;0),(0;7;2),1001,1081,1081.0,30.0 + 20.0 + 30.0
27,0,reshuffle,264,31,(2;9;1),(0;7;1),1077,1157,1157.0,30.0 + 20.0 + 30.0
28,2,target,31,31,(2;9;2),WS 1 (Port 1),1107,1242,1242.0,30.0 + 65.0 + 30.0 + 10.0
29,0,return,31,31,WS 1 (Port 1),(1;2;3),1248,1333,1333.0,30.0 + 25.0 + 30.0
30,1,reshuffle,150,35,(1;4;0),(0;7;0),1143,1223,1223.0,30.0 + 20.0 + 30.0
31,1,target,35,35,(1;4;1),WS 1 (Port 1),1243,1348,1348.0,30.0 + 35.0 + 30.0 + 10.0
32,1,return,35,35,WS 1 (Port 1),(1;2;2),1354,1439,1439.0,30.0 + 25.0 + 30.0
33,2,target,42,42,(0;6;4),WS 1 (Port 2),1272,1382,1382.0,30.0 + 40.0 + 30.0 + 10.0
34,0,return,42,42,WS 1 (Port 2),(1;2;1),1388,1473,1473.0,30.0 + 25.0 + 30.0
35,2,target,57,57,(4;7;1),WS 1 (Port 1),1437,1572,1572.0,30.0 + 65.0 + 30.0 + 10.0
36,0,return,57,57,WS 1 (Port 1),(1;2;0),1578,1663,1663.0,30.0 + 25.0 + 30.0
37,1,target,59,59,(4;0;6),WS 1 (Port 2),1464,1564,1564.0,30.0 + 30.0 + 30.0 + 10.0
38,1,return,59,59,WS 1 (Port 2),(2;1;3),1570,1655,1655.0,30.0 + 25.0 + 30.0
39,2,reshuffle,183,0,(3;5;2),(0;6;4),1612,1692,1692.0,30.0 + 20.0 + 30.0
40,1,reshuffle,98,0,(3;5;3),(0;6;3),1680,1760,1760.0,30.0 + 20.0 + 30.0
41,0,reshuffle,224,0,(3;5;4),(0;6;2),1710,1790,1790.0,30.0 + 20.0 + 30.0
42,2,target,0,0,(3;5;5),WS 1 (Port 1),1740,1860,1860.0,30.0 + 50.0 + 30.0 + 10.0
43,0,return,0,0,WS 1 (Port 1),(2;1;2),1866,1951,1951.0,30.0 + 25.0 + 30.0
