mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,reshuffle,377,7,(2;4;3),(0;2;3),30,160,160.0,30.0 + 70.0 + 30.0
5,2,reshuffle,119,7,(2;4;4),(0;2;2),180,260,260.0,30.0 + 20.0 + 30.0
6,1,reshuffle,185,7,(2;4;5),(0;2;1),220,300,300.0,30.0 + 20.0 + 30.0
7,2,reshuffle,117,7,(2;4;6),(0;2;0),280,360,360.0,30.0 + 20.0 + 30.0
8,0,target,7,7,(2;4;7),WS 1 (Port 1),310,420,420.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,7,7,WS 1 (Port 1),(1;0;0),428,503,503.0,30.0 + 15.0 + 30.0
10,1,reshuffle,87,10,(4;3;0),(0;3;2),325,405,405.0,30.0 + 20.0 + 30.0
11,2,reshuffle,204,10,(4;3;1),(0;3;1),385,465,465.0,30.0 + 20.0 + 30.0
12,1,reshuffle,197,10,(4;3;2),(0;3;0),425,505,505.0,30.0 + 20.0 + 30.0
13,2,reshuffle,80,10,(4;3;3),(0;6;6),485,580,580.0,30.0 + 35.0 + 30.0
14,1,reshuffle,253,10,(4;3;4),(0;6;5),525,620,620.0,30.0 + 35.0 + 30.0
15,0,reshuffle,113,10,(4;3;5),(0;6;4),555,650,650.0,30.0 + 35.0 + 30.0
16,2,target,10,10,(4;3;6),WS 1 (Port 1),615,730,730.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,10,10,WS 1 (Port 1),(1;1;2),738,818,818.0,30.0 + 20.0 + 30.0
18,1,reshuffle,13,66,(3;0;0),(0;6;3),665,770,770.0,30.0 + 45.0 + 30.0
19,2,reshuffle,107,66,(3;0;1),(0;6;2),745,850,850.0,30.0 + 45.0 + 30.0
20,1,reshuffle,285,66,(3;0;2),(0;6;1),815,920,920.0,30.0 + 45.0 + 30.0
21,0,reshuffle,104,66,(3;0;3),(0;6;0),845,950,950.0,30.0 + 45.0 + 30.0
22,2,reshuffle,351,66,(3;0;4),(0;7;2),895,1005,1005.0,30.0 + 50.0 + 30.0
23,1,reshuffle,218,66,(3;0;5),(0;7;1),965,1075,1075.0,30.0 + 50.0 + 30.0
24,0,target,66,66,(3;0;6),WS 2 (Port 1),995,1095,1095.0,30.0 + 30.0 + 30.0 + 10.0
25,0,return,66,66,WS 2 (Port 1),(1;1;1),1111,1196,1196.0,30.0 + 25.0 + 30.0
26,2,target,79,79,(2;0;1),WS 2 (Port 2),1050,1145,1145.0,30.0 + 25.0 + 30.0 + 10.0
27,1,return,79,79,WS 2 (Port 2),(1;1;0),1161,1246,1246.0,30.0 + 25.0 + 30.0
28,2,reshuffle,327,88,(3;6;0),(0;7;0),1195,1275,1275.0,30.0 + 20.0 + 30.0
29,0,reshuffle,76,88,(3;6;1),(0;8;5),1231,1316,1316.0,30.0 + 25.0 + 30.0
30,1,reshuffle,269,88,(3;6;2),(0;8;4),1281,1366,1366.0,30.0 + 25.0 + 30.0
31,2,reshuffle,168,88,(3;6;3),(0;8;3),1311,1396,1396.0,30.0 + 25.0 + 30.0
32,0,reshuffle,48,88,(3;6;4),(0;8;2),1341,1426,1426.0,30.0 + 25.0 + 30.0
33,1,reshuffle,322,88,(3;6;5),(0;8;1),1391,1476,1476.0,30.0 + 25.0 + 30.0
34,2,reshuffle,2,88,(3;6;6),(0;8;0),1421,1506,1506.0,30.0 + 25.0 + 30.0
35,0,target,88,88,(3;6;7),WS 2 (Port 1),1451,1581,1581.0,30.0 + 60.0 + 30.0 + 10.0
36,0,return,88,88,WS 2 (Port 1),(2;0;1),1597,1682,1682.0,30.0 + 25.0 + 30.0
37,1,target,101,101,(1;8;1),WS 2 (Port 2),1481,1611,1611.0,30.0 + 60.0 + 30.0 + 10.0
38,1,return,101,101,WS 2 (Port 2),(2;0;0),1615,1712,1712.0,30.0 + 37.0 + 30.0
