mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),106,181,181.0,30.0 + 15.0 + 30.0
3,1,target,275,275,(0;4;0),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,275,275,WS 1 (Port 2),(1;0;0),136,211,211.0,30.0 + 15.0 + 30.0
5,2,target,101,101,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,101,101,WS 1 (Port 1),(0;2;4),186,266,266.0,30.0 + 20.0 + 30.0
7,0,reshuffle,45,54,(5;2;5),(0;2;3),211,296,296.0,30.0 + 25.0 + 30.0
8,1,reshuffle,245,54,(5;2;6),(0;2;2),241,326,326.0,30.0 + 25.0 + 30.0
9,2,target,54,54,(5;2;7),WS 1 (Port 1),291,406,406.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,54,54,WS 1 (Port 1),(0;2;1),414,494,494.0,30.0 + 20.0 + 30.0
11,1,reshuffle,134,1,(1;3;5),(0;2;0),336,524,524.0,30.0 + 128.0 + 30.0
12,2,target,1,1,(1;3;6),WS 1 (Port 1),426,526,526.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,1,1,WS 1 (Port 1),(1;1;2),534,614,614.0,30.0 + 20.0 + 30.0
14,1,reshuffle,47,14,(1;6;5),(0;3;2),549,629,629.0,30.0 + 20.0 + 30.0
15,2,reshuffle,161,14,(1;6;6),(0;3;1),579,659,659.0,30.0 + 20.0 + 30.0
16,0,target,14,14,(1;6;7),WS 1 (Port 1),639,754,754.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,14,14,WS 1 (Port 1),(1;1;1),762,842,842.0,30.0 + 20.0 + 30.0
18,1,reshuffle,44,63,(2;1;2),(0;3;0),649,729,729.0,30.0 + 20.0 + 30.0
19,2,target,63,63,(2;1;3),WS 1 (Port 2),679,774,774.0,30.0 + 25.0 + 30.0 + 10.0
20,1,return,63,63,WS 1 (Port 2),(1;1;0),776,872,872.0,30.0 + 36.0 + 30.0
