mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,27,27,WS 1 (Port 1),(1;0;1),168,243,243.0,30.0 + 15.0 + 30.0
3,1,reshuffle,56,200,(0;0;0),(0;2;4),0,70,70.0,30.0 + 10.0 + 30.0
4,2,reshuffle,262,200,(0;0;1),(0;2;3),30,100,100.0,30.0 + 10.0 + 30.0
5,1,reshuffle,69,200,(0;0;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
6,2,reshuffle,162,200,(0;0;3),(0;2;1),110,180,180.0,30.0 + 10.0 + 30.0
7,1,reshuffle,37,200,(0;0;4),(0;2;0),160,230,230.0,30.0 + 10.0 + 30.0
8,2,reshuffle,257,200,(0;0;5),(0;3;2),190,265,265.0,30.0 + 15.0 + 30.0
9,1,target,200,200,(0;0;6),WS 1 (Port 1),240,320,320.0,30.0 + 10.0 + 30.0 + 10.0
10,0,return,200,200,WS 1 (Port 1),(0;0;6),440,510,510.0,30.0 + 10.0 + 30.0
11,1,reshuffle,22,70,(5;1;4),(0;0;5),350,540,540.0,30.0 + 130.0 + 30.0
12,2,reshuffle,138,70,(5;1;5),(0;0;4),380,570,570.0,30.0 + 130.0 + 30.0
13,0,target,70,70,(5;1;6),WS 1 (Port 1),540,650,650.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,70,70,WS 1 (Port 1),(0;0;3),950,1020,1020.0,30.0 + 10.0 + 30.0
15,1,reshuffle,134,1,(1;3;5),(0;0;2),560,1050,1050.0,30.0 + 430.0 + 30.0
16,2,target,1,1,(1;3;6),WS 1 (Port 2),590,690,690.0,30.0 + 30.0 + 30.0 + 10.0
17,2,return,1,1,WS 1 (Port 2),(0;0;1),694,1080,1080.0,30.0 + 326.0 + 30.0
18,0,reshuffle,44,63,(2;1;2),(0;0;0),1035,1110,1110.0,30.0 + 15.0 + 30.0
19,1,target,63,63,(2;1;3),WS 1 (Port 1),1065,1160,1160.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,63,63,WS 1 (Port 1),(1;0;0),1168,1243,1243.0,30.0 + 15.0 + 30.0
21,2,target,135,135,(5;6;1),WS 1 (Port 1),1135,1270,1270.0,30.0 + 65.0 + 30.0 + 10.0
22,0,return,135,135,WS 1 (Port 1),(1;1;2),1278,1358,1358.0,30.0 + 20.0 + 30.0
23,1,reshuffle,255,388,(0;1;0),(0;3;1),1165,1235,1235.0,30.0 + 10.0 + 30.0
24,1,target,388,388,(0;1;1),WS 1 (Port 1),1245,1330,1330.0,30.0 + 15.0 + 30.0 + 10.0
25,1,return,388,388,WS 1 (Port 1),(0;1;1),1338,1413,1413.0,30.0 + 15.0 + 30.0
