mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,301,74,(3;2;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,380,74,(3;2;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,25,74,(3;2;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,283,74,(3;2;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,74,74,(3;2;6),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,74,74,WS 1 (Port 1),(1;0;1),254,329,329.0,30.0 + 15.0 + 30.0
7,2,reshuffle,101,81,(1;8;1),(0;2;0),195,290,290.0,30.0 + 35.0 + 30.0
8,1,target,81,81,(1;8;2),WS 1 (Port 1),295,420,420.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,81,81,WS 1 (Port 1),(1;0;0),422,497,497.0,30.0 + 15.0 + 30.0
10,2,reshuffle,274,18,(3;8;1),(0;3;2),335,435,435.0,30.0 + 40.0 + 30.0
11,1,reshuffle,384,18,(3;8;2),(0;3;1),475,575,575.0,30.0 + 40.0 + 30.0
12,2,reshuffle,265,18,(3;8;3),(0;3;0),505,605,605.0,30.0 + 40.0 + 30.0
13,0,reshuffle,141,18,(3;8;4),(0;6;6),547,632,632.0,30.0 + 25.0 + 30.0
14,1,target,18,18,(3;8;5),WS 1 (Port 1),615,750,750.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,18,18,WS 1 (Port 1),(1;1;2),754,834,834.0,30.0 + 20.0 + 30.0
16,2,reshuffle,110,19,(3;3;2),(0;6;5),620,710,710.0,30.0 + 30.0 + 30.0
17,2,reshuffle,364,19,(3;3;3),(0;6;4),740,830,830.0,30.0 + 30.0 + 30.0
18,1,reshuffle,129,19,(3;3;4),(0;6;3),780,870,870.0,30.0 + 30.0 + 30.0
19,0,reshuffle,330,19,(3;3;5),(0;6;2),854,944,944.0,30.0 + 30.0 + 30.0
20,2,target,19,19,(3;3;6),WS 1 (Port 1),884,994,994.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,19,19,WS 1 (Port 1),(1;1;1),998,1078,1078.0,30.0 + 20.0 + 30.0
22,1,reshuffle,81,26,(1;0;0),(0;6;1),905,1000,1000.0,30.0 + 35.0 + 30.0
23,2,reshuffle,74,26,(1;0;1),(0;6;0),999,1094,1094.0,30.0 + 35.0 + 30.0
24,1,reshuffle,166,26,(1;0;2),(0;7;2),1035,1135,1135.0,30.0 + 40.0 + 30.0
25,0,reshuffle,260,26,(1;0;3),(0;7;1),1083,1183,1183.0,30.0 + 40.0 + 30.0
26,2,reshuffle,215,26,(1;0;4),(0;7;0),1129,1229,1229.0,30.0 + 40.0 + 30.0
27,1,reshuffle,225,26,(1;0;5),(0;8;5),1175,1280,1280.0,30.0 + 45.0 + 30.0
28,0,reshuffle,370,26,(1;0;6),(0;8;4),1223,1328,1328.0,30.0 + 45.0 + 30.0
29,2,target,26,26,(1;0;7),WS 1 (Port 1),1269,1354,1354.0,30.0 + 15.0 + 30.0 + 10.0
30,1,return,26,26,WS 1 (Port 1),(1;0;7),1358,1433,1433.0,30.0 + 15.0 + 30.0
31,0,reshuffle,27,38,(5;3;0),(0;8;3),1378,1488,1488.0,30.0 + 50.0 + 30.0
32,2,reshuffle,61,38,(5;3;1),(0;8;2),1408,1518,1518.0,30.0 + 50.0 + 30.0
33,1,reshuffle,217,38,(5;3;2),(0;8;1),1468,1578,1578.0,30.0 + 50.0 + 30.0
34,0,reshuffle,17,38,(5;3;3),(0;8;0),1538,1648,1648.0,30.0 + 50.0 + 30.0
35,2,reshuffle,152,38,(5;3;4),(0;9;4),1568,1683,1683.0,30.0 + 55.0 + 30.0
36,1,reshuffle,329,38,(5;3;5),(0;9;3),1628,1743,1743.0,30.0 + 55.0 + 30.0
37,0,target,38,38,(5;3;6),WS 1 (Port 1),1698,1818,1818.0,30.0 + 50.0 + 30.0 + 10.0
38,0,return,38,38,WS 1 (Port 1),(1;0;6),1822,1897,1897.0,30.0 + 15.0 + 30.0
