mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,7,7,WS 2 (Port 1),(1;0;1),281,361,361.0,30.0 + 20.0 + 30.0
7,2,target,3,3,(2;5;2),WS 2 (Port 2),195,315,315.0,30.0 + 50.0 + 30.0 + 10.0
8,1,return,3,3,WS 2 (Port 2),(1;0;0),321,401,401.0,30.0 + 20.0 + 30.0
9,2,reshuffle,150,35,(1;4;0),(0;2;0),345,420,420.0,30.0 + 15.0 + 30.0
10,0,target,35,35,(1;4;1),WS 2 (Port 1),381,491,491.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,35,35,WS 2 (Port 1),(1;1;2),495,580,580.0,30.0 + 25.0 + 30.0
12,1,reshuffle,102,31,(2;9;0),(0;3;2),451,551,551.0,30.0 + 40.0 + 30.0
13,2,reshuffle,264,31,(2;9;1),(0;3;1),481,581,581.0,30.0 + 40.0 + 30.0
14,1,target,31,31,(2;9;2),WS 2 (Port 1),591,731,731.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,31,31,WS 2 (Port 1),(1;1;1),737,822,822.0,30.0 + 25.0 + 30.0
16,2,target,22,22,(5;1;4),WS 2 (Port 2),616,731,731.0,30.0 + 45.0 + 30.0 + 10.0
17,1,return,22,22,WS 2 (Port 2),(1;1;0),737,852,852.0,30.0 + 55.0 + 30.0
18,2,reshuffle,361,11,(2;5;3),(0;3;0),771,851,851.0,30.0 + 20.0 + 30.0
19,0,reshuffle,42,11,(2;5;4),(0;6;6),847,922,922.0,30.0 + 15.0 + 30.0
20,1,target,11,11,(2;5;5),WS 2 (Port 1),877,997,997.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,11,11,WS 2 (Port 1),(2;0;0),1003,1088,1088.0,30.0 + 25.0 + 30.0
22,2,reshuffle,13,66,(3;0;0),(0;6;5),881,986,986.0,30.0 + 45.0 + 30.0
23,1,reshuffle,107,66,(3;0;1),(0;6;4),1017,1122,1122.0,30.0 + 45.0 + 30.0
24,2,reshuffle,285,66,(3;0;2),(0;6;3),1047,1152,1152.0,30.0 + 45.0 + 30.0
25,0,reshuffle,104,66,(3;0;3),(0;6;2),1093,1198,1198.0,30.0 + 45.0 + 30.0
26,1,reshuffle,351,66,(3;0;4),(0;6;1),1167,1272,1272.0,30.0 + 45.0 + 30.0
27,2,reshuffle,218,66,(3;0;5),(0;6;0),1197,1302,1302.0,30.0 + 45.0 + 30.0
28,0,target,66,66,(3;0;6),WS 2 (Port 1),1243,1343,1343.0,30.0 + 30.0 + 30.0 + 10.0
29,0,return,66,66,WS 2 (Port 1),(1;2;3),1347,1437,1437.0,30.0 + 30.0 + 30.0
30,1,reshuffle,183,0,(3;5;2),(0;7;2),1292,1377,1377.0,30.0 + 25.0 + 30.0
31,2,reshuffle,98,0,(3;5;3),(0;7;1),1322,1407,1407.0,30.0 + 25.0 + 30.0
32,1,reshuffle,224,0,(3;5;4),(0;7;0),1402,1487,1487.0,30.0 + 25.0 + 30.0
33,2,target,0,0,(3;5;5),WS 2 (Port 1),1432,1557,1557.0,30.0 + 55.0 + 30.0 + 10.0
34,0,return,0,0,WS 2 (Port 1),(1;2;2),1563,1653,1653.0,30.0 + 30.0 + 30.0
