mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,101,101,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
3,1,reshuffle,316,105,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,5,105,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,187,105,(1;7;2),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,target,105,105,(1;7;3),WS 1 (Port 1),190,310,310.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,105,105,WS 1 (Port 1),(1;0;0),454,529,529.0,30.0 + 15.0 + 30.0
8,1,reshuffle,27,312,(5;3;0),(0;2;1),280,370,370.0,30.0 + 30.0 + 30.0
9,2,reshuffle,61,312,(5;3;1),(0;2;0),350,440,440.0,30.0 + 30.0 + 30.0
10,1,reshuffle,217,312,(5;3;2),(0;3;2),400,485,485.0,30.0 + 25.0 + 30.0
11,2,reshuffle,17,312,(5;3;3),(0;3;1),470,555,555.0,30.0 + 25.0 + 30.0
12,1,reshuffle,152,312,(5;3;4),(0;3;0),510,595,595.0,30.0 + 25.0 + 30.0
13,0,reshuffle,329,312,(5;3;5),(0;6;6),564,664,664.0,30.0 + 40.0 + 30.0
14,2,reshuffle,38,312,(5;3;6),(0;6;5),594,694,694.0,30.0 + 40.0 + 30.0
15,1,target,312,312,(5;3;7),WS 1 (Port 1),624,744,744.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,312,312,WS 1 (Port 1),(1;1;2),808,888,888.0,30.0 + 20.0 + 30.0
