mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,368,73,(2;2;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,73,73,(2;2;1),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,73,73,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
4,2,reshuffle,183,0,(3;5;2),(0;2;3),40,130,130.0,30.0 + 30.0 + 30.0
5,2,reshuffle,98,0,(3;5;3),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,1,reshuffle,224,0,(3;5;4),(0;2;1),200,290,290.0,30.0 + 30.0 + 30.0
7,0,target,0,0,(3;5;5),WS 2 (Port 1),276,401,401.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,0,0,WS 2 (Port 1),(1;0;0),407,487,487.0,30.0 + 20.0 + 30.0
9,2,target,3,3,(2;5;2),WS 2 (Port 2),275,395,395.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,3,3,WS 2 (Port 2),(0;2;0),401,486,486.0,30.0 + 25.0 + 30.0
11,2,reshuffle,377,7,(2;4;3),(0;3;2),430,505,505.0,30.0 + 15.0 + 30.0
12,1,reshuffle,119,7,(2;4;4),(0;3;1),506,581,581.0,30.0 + 15.0 + 30.0
13,0,reshuffle,185,7,(2;4;5),(0;3;0),536,611,611.0,30.0 + 15.0 + 30.0
14,2,reshuffle,117,7,(2;4;6),(0;6;6),566,646,646.0,30.0 + 20.0 + 30.0
15,1,target,7,7,(2;4;7),WS 2 (Port 1),596,711,711.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,7,7,WS 2 (Port 1),(1;1;2),717,802,802.0,30.0 + 25.0 + 30.0
17,2,reshuffle,361,11,(2;5;3),(0;6;5),661,736,736.0,30.0 + 15.0 + 30.0
18,1,reshuffle,42,11,(2;5;4),(0;6;4),751,826,826.0,30.0 + 15.0 + 30.0
19,2,target,11,11,(2;5;5),WS 2 (Port 1),781,901,901.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,11,11,WS 2 (Port 1),(1;1;1),907,992,992.0,30.0 + 25.0 + 30.0
21,1,target,22,22,(5;1;4),WS 2 (Port 1),876,991,991.0,30.0 + 45.0 + 30.0 + 10.0
22,1,return,22,22,WS 2 (Port 1),(1;1;0),997,1082,1082.0,30.0 + 25.0 + 30.0
23,2,reshuffle,102,31,(2;9;0),(0;7;2),961,1041,1041.0,30.0 + 20.0 + 30.0
24,0,reshuffle,264,31,(2;9;1),(0;7;1),1037,1117,1117.0,30.0 + 20.0 + 30.0
25,2,target,31,31,(2;9;2),WS 2 (Port 1),1067,1207,1207.0,30.0 + 70.0 + 30.0 + 10.0
26,0,return,31,31,WS 2 (Port 1),(2;0;0),1213,1298,1298.0,30.0 + 25.0 + 30.0
27,1,reshuffle,150,35,(1;4;0),(0;7;0),1097,1177,1177.0,30.0 + 20.0 + 30.0
28,1,target,35,35,(1;4;1),WS 2 (Port 1),1197,1307,1307.0,30.0 + 40.0 + 30.0 + 10.0
29,1,return,35,35,WS 2 (Port 1),(1;2;3),1313,1403,1403.0,30.0 + 30.0 + 30.0
30,2,target,42,42,(0;6;4),WS 2 (Port 1),1242,1357,1357.0,30.0 + 45.0 + 30.0 + 10.0
31,0,return,42,42,WS 2 (Port 1),(1;2;2),1363,1453,1453.0,30.0 + 30.0 + 30.0
32,2,target,57,57,(4;7;1),WS 2 (Port 1),1417,1557,1557.0,30.0 + 70.0 + 30.0 + 10.0
33,0,return,57,57,WS 2 (Port 1),(1;2;1),1563,1653,1653.0,30.0 + 30.0 + 30.0
