mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 2 (Port 1),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,63,63,WS 2 (Port 1),(1;0;1),153,233,233.0,30.0 + 20.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,120,120.0,30.0 + 40.0 + 30.0
5,2,target,1,1,(1;3;6),WS 2 (Port 1),130,235,235.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,1,1,WS 2 (Port 1),(1;0;0),243,323,323.0,30.0 + 20.0 + 30.0
7,0,reshuffle,47,14,(1;6;5),(0;2;2),263,348,348.0,30.0 + 25.0 + 30.0
8,2,reshuffle,161,14,(1;6;6),(0;2;1),293,378,378.0,30.0 + 25.0 + 30.0
9,1,target,14,14,(1;6;7),WS 2 (Port 1),353,473,473.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,14,14,WS 2 (Port 1),(0;2;0),481,566,566.0,30.0 + 25.0 + 30.0
11,2,reshuffle,45,54,(5;2;5),(0;3;2),403,493,493.0,30.0 + 30.0 + 30.0
12,1,reshuffle,245,54,(5;2;6),(0;3;1),513,603,603.0,30.0 + 30.0 + 30.0
13,2,target,54,54,(5;2;7),WS 2 (Port 1),543,663,663.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,54,54,WS 2 (Port 1),(1;1;2),671,756,756.0,30.0 + 25.0 + 30.0
