mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,45,54,(5;2;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,245,54,(5;2;6),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,target,54,54,(5;2;7),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,54,54,WS 1 (Port 1),(1;0;1),212,287,287.0,30.0 + 15.0 + 30.0
5,1,reshuffle,3,11,(2;5;2),(0;2;2),175,260,260.0,30.0 + 25.0 + 30.0
6,2,reshuffle,361,11,(2;5;3),(0;3;2),245,325,325.0,30.0 + 20.0 + 30.0
7,1,reshuffle,42,11,(2;5;4),(0;3;1),285,365,365.0,30.0 + 20.0 + 30.0
8,0,target,11,11,(2;5;5),WS 1 (Port 1),317,432,432.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,11,11,WS 1 (Port 1),(1;0;0),438,513,513.0,30.0 + 15.0 + 30.0
10,2,reshuffle,377,7,(2;4;3),(0;3;0),340,415,415.0,30.0 + 15.0 + 30.0
11,1,reshuffle,119,7,(2;4;4),(0;6;6),380,460,460.0,30.0 + 20.0 + 30.0
12,2,reshuffle,185,7,(2;4;5),(0;6;5),430,510,510.0,30.0 + 20.0 + 30.0
13,1,reshuffle,117,7,(2;4;6),(0;6;4),480,560,560.0,30.0 + 20.0 + 30.0
14,2,target,7,7,(2;4;7),WS 1 (Port 1),530,640,640.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,7,7,WS 1 (Port 1),(1;1;2),646,726,726.0,30.0 + 20.0 + 30.0
16,1,target,3,3,(0;2;2),WS 1 (Port 2),580,670,670.0,30.0 + 20.0 + 30.0 + 10.0
17,1,return,3,3,WS 1 (Port 2),(0;2;2),676,756,756.0,30.0 + 20.0 + 30.0
18,2,reshuffle,183,0,(3;5;2),(0;2;1),680,786,786.0,30.0 + 46.0 + 30.0
19,0,reshuffle,98,0,(3;5;3),(0;2;0),756,846,846.0,30.0 + 30.0 + 30.0
20,1,reshuffle,224,0,(3;5;4),(0;6;3),786,866,866.0,30.0 + 20.0 + 30.0
21,2,target,0,0,(3;5;5),WS 1 (Port 1),816,936,936.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,0,0,WS 1 (Port 1),(1;1;1),942,1022,1022.0,30.0 + 20.0 + 30.0
23,1,target,22,22,(5;1;4),WS 1 (Port 1),916,1026,1026.0,30.0 + 40.0 + 30.0 + 10.0
24,1,return,22,22,WS 1 (Port 1),(1;1;0),1032,1112,1112.0,30.0 + 20.0 + 30.0
25,2,reshuffle,102,31,(2;9;0),(0;6;2),991,1076,1076.0,30.0 + 25.0 + 30.0
26,0,reshuffle,264,31,(2;9;1),(0;6;1),1067,1152,1152.0,30.0 + 25.0 + 30.0
27,2,target,31,31,(2;9;2),WS 1 (Port 1),1101,1236,1236.0,30.0 + 65.0 + 30.0 + 10.0
28,0,return,31,31,WS 1 (Port 1),(2;0;0),1242,1322,1322.0,30.0 + 20.0 + 30.0
