mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,transfer,1,1,WS 2 (Port 1),WS 2 (Port 2),171,231,231.0,30.0 + 0.0 + 30.0
4,0,return,1,1,WS 2 (Port 2),(1;0;1),257,337,337.0,30.0 + 20.0 + 30.0
5,2,reshuffle,316,5,(1;7;0),(0;2;3),40,130,130.0,30.0 + 30.0 + 30.0
6,2,target,5,5,(1;7;1),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
7,1,return,5,5,WS 2 (Port 1),(1;0;0),293,373,373.0,30.0 + 20.0 + 30.0
8,2,target,22,22,(5;1;4),WS 2 (Port 1),320,435,435.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,22,22,WS 2 (Port 1),(0;2;2),439,524,524.0,30.0 + 25.0 + 30.0
10,1,reshuffle,150,24,(1;4;0),(0;2;1),393,554,554.0,30.0 + 101.0 + 30.0
11,2,reshuffle,35,24,(1;4;1),(0;2;0),465,584,584.0,30.0 + 59.0 + 30.0
12,0,target,24,24,(1;4;2),WS 2 (Port 1),539,649,649.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,24,24,WS 2 (Port 1),(1;1;2),653,738,738.0,30.0 + 25.0 + 30.0
14,1,reshuffle,35,8,(0;2;0),(0;3;2),584,649,649.0,30.0 + 5.0 + 30.0
15,2,reshuffle,150,8,(0;2;1),(0;3;1),614,679,679.0,30.0 + 5.0 + 30.0
16,1,reshuffle,22,8,(0;2;2),(0;3;0),654,719,719.0,30.0 + 5.0 + 30.0
17,2,reshuffle,316,8,(0;2;3),(0;6;6),684,764,764.0,30.0 + 20.0 + 30.0
18,1,reshuffle,134,8,(0;2;4),(0;6;5),724,804,804.0,30.0 + 20.0 + 30.0
19,0,reshuffle,302,8,(0;2;5),(0;6;4),754,834,834.0,30.0 + 20.0 + 30.0
20,2,target,8,8,(0;2;6),WS 2 (Port 1),784,879,879.0,30.0 + 25.0 + 30.0 + 10.0
21,0,return,8,8,WS 2 (Port 1),(0;2;6),887,972,972.0,30.0 + 25.0 + 30.0
22,1,reshuffle,47,14,(1;6;5),(0;2;5),809,1002,1002.0,30.0 + 133.0 + 30.0
23,2,reshuffle,161,14,(1;6;6),(0;2;4),919,1032,1032.0,30.0 + 53.0 + 30.0
24,0,target,14,14,(1;6;7),WS 2 (Port 1),997,1117,1117.0,30.0 + 50.0 + 30.0 + 10.0
25,0,return,14,14,WS 2 (Port 1),(0;2;3),1121,1206,1206.0,30.0 + 25.0 + 30.0
