mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,166,370,(1;0;2),(0;2;4),5,80,80.0,30.0 + 15.0 + 30.0
2,1,reshuffle,260,370,(1;0;3),(0;2;3),35,110,110.0,30.0 + 15.0 + 30.0
3,2,reshuffle,215,370,(1;0;4),(0;2;2),65,140,140.0,30.0 + 15.0 + 30.0
4,0,reshuffle,225,370,(1;0;5),(0;2;1),95,170,170.0,30.0 + 15.0 + 30.0
5,1,target,370,370,(1;0;6),WS 2 (Port 1),125,215,215.0,30.0 + 20.0 + 30.0 + 10.0
6,0,return,370,370,WS 2 (Port 1),(1;0;6),261,341,341.0,30.0 + 20.0 + 30.0
7,2,reshuffle,13,66,(3;0;0),(0;2;0),165,250,250.0,30.0 + 25.0 + 30.0
8,1,reshuffle,107,66,(3;0;1),(0;3;2),235,325,325.0,30.0 + 30.0 + 30.0
9,2,reshuffle,285,66,(3;0;2),(0;3;1),275,365,365.0,30.0 + 30.0 + 30.0
10,0,reshuffle,104,66,(3;0;3),(0;3;0),351,441,441.0,30.0 + 30.0 + 30.0
11,1,reshuffle,351,66,(3;0;4),(0;6;6),381,486,486.0,30.0 + 45.0 + 30.0
12,2,reshuffle,218,66,(3;0;5),(0;6;5),411,516,516.0,30.0 + 45.0 + 30.0
13,0,target,66,66,(3;0;6),WS 2 (Port 1),471,571,571.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,66,66,WS 2 (Port 1),(1;0;5),693,773,773.0,30.0 + 20.0 + 30.0
15,1,reshuffle,135,116,(5;6;1),(0;6;4),511,596,596.0,30.0 + 25.0 + 30.0
16,2,target,116,116,(5;6;2),WS 2 (Port 2),541,681,681.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,116,116,WS 2 (Port 2),(1;0;4),799,879,879.0,30.0 + 20.0 + 30.0
18,1,reshuffle,44,331,(2;1;2),(0;6;3),631,726,726.0,30.0 + 35.0 + 30.0
19,2,reshuffle,63,331,(2;1;3),(0;6;2),701,796,796.0,30.0 + 35.0 + 30.0
20,1,reshuffle,375,331,(2;1;4),(0;6;1),761,856,856.0,30.0 + 35.0 + 30.0
21,2,reshuffle,196,331,(2;1;5),(0;6;0),831,926,926.0,30.0 + 35.0 + 30.0
22,0,reshuffle,259,331,(2;1;6),(0;7;2),889,989,989.0,30.0 + 40.0 + 30.0
23,1,target,331,331,(2;1;7),WS 2 (Port 1),919,1019,1019.0,30.0 + 30.0 + 30.0 + 10.0
24,0,return,331,331,WS 2 (Port 1),(1;0;3),1137,1217,1217.0,30.0 + 20.0 + 30.0
25,2,target,79,79,(2;0;1),WS 1 (Port 1),966,1056,1056.0,30.0 + 20.0 + 30.0 + 10.0
26,1,return,79,79,WS 1 (Port 1),(1;0;2),1066,1247,1247.0,30.0 + 121.0 + 30.0
27,2,target,101,101,(1;8;1),WS 1 (Port 1),1101,1226,1226.0,30.0 + 55.0 + 30.0 + 10.0
28,0,return,101,101,WS 1 (Port 1),(1;0;1),1244,1319,1319.0,30.0 + 15.0 + 30.0
29,2,reshuffle,308,159,(5;8;2),(0;8;5),1291,1376,1376.0,30.0 + 25.0 + 30.0
30,1,reshuffle,366,159,(5;8;3),(0;8;4),1321,1406,1406.0,30.0 + 25.0 + 30.0
31,0,reshuffle,160,159,(5;8;4),(0;8;3),1379,1464,1464.0,30.0 + 25.0 + 30.0
32,2,reshuffle,254,159,(5;8;5),(0;8;2),1409,1494,1494.0,30.0 + 25.0 + 30.0
33,1,reshuffle,158,159,(5;8;6),(0;8;1),1439,1524,1524.0,30.0 + 25.0 + 30.0
34,0,target,159,159,(5;8;7),WS 1 (Port 1),1489,1634,1634.0,30.0 + 75.0 + 30.0 + 10.0
35,0,return,159,159,WS 1 (Port 1),(1;0;0),1652,1727,1727.0,30.0 + 15.0 + 30.0
36,2,reshuffle,214,178,(4;8;2),(0;8;0),1514,1594,1594.0,30.0 + 20.0 + 30.0
37,1,reshuffle,267,178,(4;8;3),(0;9;4),1544,1629,1629.0,30.0 + 25.0 + 30.0
38,2,reshuffle,132,178,(4;8;4),(0;10;0),1614,1704,1704.0,30.0 + 30.0 + 30.0
39,1,reshuffle,340,178,(4;8;5),(1;1;2),1654,1764,1764.0,30.0 + 50.0 + 30.0
40,2,target,178,178,(4;8;6),WS 1 (Port 1),1734,1874,1874.0,30.0 + 70.0 + 30.0 + 10.0
41,0,return,178,178,WS 1 (Port 1),(1;1;1),1892,1972,1972.0,30.0 + 20.0 + 30.0
42,1,reshuffle,374,211,(5;5;2),(1;1;0),1804,2002,2002.0,30.0 + 138.0 + 30.0
43,2,reshuffle,348,211,(5;5;3),(1;2;3),1924,2019,2019.0,30.0 + 35.0 + 30.0
44,0,target,211,211,(5;5;4),WS 1 (Port 1),2012,2142,2142.0,30.0 + 60.0 + 30.0 + 10.0
45,0,return,211,211,WS 1 (Port 1),(2;0;1),2160,2240,2240.0,30.0 + 20.0 + 30.0
46,1,reshuffle,193,230,(1;5;0),(1;2;2),2022,2097,2097.0,30.0 + 15.0 + 30.0
47,2,reshuffle,58,230,(1;5;1),(1;2;1),2052,2127,2127.0,30.0 + 15.0 + 30.0
48,1,reshuffle,208,230,(1;5;2),(1;2;0),2112,2187,2187.0,30.0 + 15.0 + 30.0
49,2,reshuffle,391,230,(1;5;3),(1;3;4),2142,2212,2212.0,30.0 + 10.0 + 30.0
50,1,target,230,230,(1;5;4),WS 1 (Port 1),2202,2312,2312.0,30.0 + 40.0 + 30.0 + 10.0
51,0,return,230,230,WS 1 (Port 1),(2;0;0),2330,2410,2410.0,30.0 + 20.0 + 30.0
52,2,reshuffle,367,249,(5;6;3),(1;3;3),2247,2342,2342.0,30.0 + 35.0 + 30.0
53,1,reshuffle,163,249,(5;6;4),(1;3;2),2367,2462,2462.0,30.0 + 35.0 + 30.0
54,2,reshuffle,4,249,(5;6;5),(1;3;1),2397,2492,2492.0,30.0 + 35.0 + 30.0
55,0,reshuffle,62,249,(5;6;6),(1;3;0),2455,2550,2550.0,30.0 + 35.0 + 30.0
56,1,target,249,249,(5;6;7),WS 1 (Port 1),2497,2632,2632.0,30.0 + 65.0 + 30.0 + 10.0
57,0,return,249,249,WS 1 (Port 1),(2;1;7),2650,2735,2735.0,30.0 + 25.0 + 30.0
58,2,target,259,259,(0;7;2),WS 1 (Port 2),2517,2632,2632.0,30.0 + 45.0 + 30.0 + 10.0
59,1,return,259,259,WS 1 (Port 2),(2;1;6),2650,2765,2765.0,30.0 + 55.0 + 30.0
60,2,target,267,267,(0;9;4),WS 1 (Port 1),2677,2802,2802.0,30.0 + 55.0 + 30.0 + 10.0
61,0,return,267,267,WS 1 (Port 1),(2;1;5),2816,2901,2901.0,30.0 + 25.0 + 30.0
