mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,target,22,22,(5;1;4),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,22,22,WS 1 (Port 2),(1;0;0),180,303,303.0,30.0 + 63.0 + 30.0
6,2,reshuffle,150,35,(1;4;0),(0;2;3),165,240,240.0,30.0 + 15.0 + 30.0
7,2,target,35,35,(1;4;1),WS 1 (Port 1),255,360,360.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,35,35,WS 1 (Port 1),(0;2;2),374,454,454.0,30.0 + 20.0 + 30.0
9,1,target,56,56,(0;0;0),WS 2 (Port 1),308,393,393.0,30.0 + 15.0 + 30.0 + 10.0
10,1,return,56,56,WS 2 (Port 1),(0;0;0),395,470,470.0,30.0 + 15.0 + 30.0
11,2,reshuffle,275,6,(0;4;0),(0;2;1),380,484,484.0,30.0 + 44.0 + 30.0
12,0,reshuffle,184,6,(0;4;1),(0;2;0),464,534,534.0,30.0 + 10.0 + 30.0
13,1,reshuffle,92,6,(0;4;2),(0;3;2),494,559,559.0,30.0 + 5.0 + 30.0
14,2,reshuffle,20,6,(0;4;3),(0;6;6),524,594,594.0,30.0 + 10.0 + 30.0
15,0,reshuffle,354,6,(0;4;4),(0;6;5),554,624,624.0,30.0 + 10.0 + 30.0
16,1,reshuffle,339,6,(0;4;5),(0;6;4),584,654,654.0,30.0 + 10.0 + 30.0
17,2,reshuffle,151,6,(0;4;6),(0;6;3),614,684,684.0,30.0 + 10.0 + 30.0
18,0,target,6,6,(0;4;7),WS 2 (Port 1),644,749,749.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,6,6,WS 2 (Port 1),(2;0;0),751,836,836.0,30.0 + 25.0 + 30.0
20,1,target,16,16,(4;2;0),WS 2 (Port 1),694,809,809.0,30.0 + 45.0 + 30.0 + 10.0
21,1,return,16,16,WS 2 (Port 1),(1;2;3),811,901,901.0,30.0 + 30.0 + 30.0
22,2,reshuffle,114,21,(4;10;1),(0;4;7),724,834,834.0,30.0 + 50.0 + 30.0
23,2,reshuffle,383,21,(4;10;2),(0;4;6),884,994,994.0,30.0 + 50.0 + 30.0
24,0,reshuffle,387,21,(4;10;3),(0;4;5),914,1024,1024.0,30.0 + 50.0 + 30.0
25,1,reshuffle,319,21,(4;10;4),(0;4;4),956,1066,1066.0,30.0 + 50.0 + 30.0
26,2,reshuffle,335,21,(4;10;5),(0;4;3),1044,1154,1154.0,30.0 + 50.0 + 30.0
27,0,target,21,21,(4;10;6),WS 2 (Port 1),1074,1229,1229.0,30.0 + 85.0 + 30.0 + 10.0
28,0,return,21,21,WS 2 (Port 1),(1;2;2),1231,1321,1321.0,30.0 + 30.0 + 30.0
29,1,target,40,40,(1;1;3),WS 2 (Port 2),1086,1181,1181.0,30.0 + 25.0 + 30.0 + 10.0
30,1,return,40,40,WS 2 (Port 2),(1;2;1),1183,1351,1351.0,30.0 + 108.0 + 30.0
31,2,target,45,45,(5;2;5),WS 2 (Port 1),1189,1309,1309.0,30.0 + 50.0 + 30.0 + 10.0
32,2,return,45,45,WS 2 (Port 1),(1;2;0),1315,1405,1405.0,30.0 + 30.0 + 30.0
33,0,target,78,78,(1;1;4),WS 2 (Port 1),1326,1421,1421.0,30.0 + 25.0 + 30.0 + 10.0
34,0,return,78,78,WS 2 (Port 1),(1;1;4),1423,1508,1508.0,30.0 + 25.0 + 30.0
35,1,target,92,92,(0;3;2),WS 2 (Port 2),1361,1461,1461.0,30.0 + 30.0 + 30.0 + 10.0
36,1,return,92,92,WS 2 (Port 2),(1;1;3),1463,1548,1548.0,30.0 + 25.0 + 30.0
