mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,22,22,(5;1;4),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,22,22,WS 2 (Port 1),(1;0;1),153,233,233.0,30.0 + 20.0 + 30.0
3,1,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,target,1,1,(1;3;6),WS 2 (Port 2),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,1,1,WS 2 (Port 2),(1;0;0),163,263,263.0,30.0 + 40.0 + 30.0
6,2,reshuffle,47,14,(1;6;5),(0;2;3),195,280,280.0,30.0 + 25.0 + 30.0
7,0,reshuffle,161,14,(1;6;6),(0;2;2),263,348,348.0,30.0 + 25.0 + 30.0
8,1,target,14,14,(1;6;7),WS 2 (Port 1),293,413,413.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,14,14,WS 2 (Port 1),(0;2;1),421,506,506.0,30.0 + 25.0 + 30.0
10,2,reshuffle,316,5,(1;7;0),(0;2;0),310,536,536.0,30.0 + 166.0 + 30.0
11,1,target,5,5,(1;7;1),WS 2 (Port 1),458,583,583.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,5,5,WS 2 (Port 1),(1;1;2),591,676,676.0,30.0 + 25.0 + 30.0
13,2,reshuffle,45,54,(5;2;5),(0;3;2),561,651,651.0,30.0 + 30.0 + 30.0
14,1,reshuffle,245,54,(5;2;6),(0;3;1),623,713,713.0,30.0 + 30.0 + 30.0
15,2,target,54,54,(5;2;7),WS 2 (Port 1),681,801,801.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,54,54,WS 2 (Port 1),(1;1;1),805,890,890.0,30.0 + 25.0 + 30.0
17,1,reshuffle,150,35,(1;4;0),(0;3;0),723,793,793.0,30.0 + 10.0 + 30.0
18,1,target,35,35,(1;4;1),WS 2 (Port 1),803,913,913.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,35,35,WS 2 (Port 1),(1;1;0),923,1008,1008.0,30.0 + 25.0 + 30.0
