mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,32,32,(2;6;2),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,32,32,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
4,2,reshuffle,3,11,(2;5;2),(0;2;3),35,160,160.0,30.0 + 65.0 + 30.0
5,2,reshuffle,361,11,(2;5;3),(0;2;2),185,270,270.0,30.0 + 25.0 + 30.0
6,1,reshuffle,42,11,(2;5;4),(0;2;1),235,320,320.0,30.0 + 25.0 + 30.0
7,2,target,11,11,(2;5;5),WS 2 (Port 1),295,415,415.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,11,11,WS 2 (Port 1),(1;0;0),431,511,511.0,30.0 + 20.0 + 30.0
9,1,reshuffle,27,17,(5;3;0),(0;2;0),350,440,440.0,30.0 + 30.0 + 30.0
10,2,reshuffle,61,17,(5;3;1),(0;3;2),460,545,545.0,30.0 + 25.0 + 30.0
11,1,reshuffle,217,17,(5;3;2),(0;3;1),490,575,575.0,30.0 + 25.0 + 30.0
12,0,target,17,17,(5;3;3),WS 2 (Port 1),546,671,671.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,17,17,WS 2 (Port 1),(1;1;2),679,764,764.0,30.0 + 25.0 + 30.0
14,2,target,23,23,(4;5;0),WS 2 (Port 2),575,705,705.0,30.0 + 60.0 + 30.0 + 10.0
15,1,return,23,23,WS 2 (Port 2),(1;1;1),711,796,796.0,30.0 + 25.0 + 30.0
