mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),82,152,152.0,30.0 + 10.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
5,2,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,58,58,(1;5;1),WS 1 (Port 1),130,240,240.0,30.0 + 40.0 + 30.0 + 10.0
7,1,return,58,58,WS 1 (Port 1),(1;0;0),248,323,323.0,30.0 + 15.0 + 30.0
8,2,target,71,71,(2;10;5),WS 1 (Port 1),300,440,440.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,71,71,WS 1 (Port 1),(0;2;3),448,528,528.0,30.0 + 20.0 + 30.0
10,1,reshuffle,286,154,(0;9;5),(0;2;2),373,558,558.0,30.0 + 125.0 + 30.0
11,2,target,154,154,(0;9;6),WS 1 (Port 1),485,610,610.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,154,154,WS 1 (Port 1),(0;2;1),658,738,738.0,30.0 + 20.0 + 30.0
