mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 1 (Port 2),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,58,58,WS 1 (Port 2),(1;0;0),178,303,303.0,30.0 + 65.0 + 30.0
6,2,target,59,59,(4;0;6),WS 1 (Port 1),190,290,290.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,59,59,WS 1 (Port 1),(0;2;3),298,378,378.0,30.0 + 20.0 + 30.0
8,2,reshuffle,27,61,(5;3;0),(0;2;2),330,420,420.0,30.0 + 30.0 + 30.0
9,1,target,61,61,(5;3;1),WS 1 (Port 1),360,480,480.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,61,61,WS 1 (Port 1),(0;2;1),488,568,568.0,30.0 + 20.0 + 30.0
11,1,reshuffle,44,63,(2;1;2),(0;2;0),495,598,598.0,30.0 + 43.0 + 30.0
12,2,target,63,63,(2;1;3),WS 1 (Port 1),525,620,620.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,63,63,WS 1 (Port 1),(1;1;2),628,708,708.0,30.0 + 20.0 + 30.0
14,1,reshuffle,189,67,(0;5;0),(0;3;2),613,683,683.0,30.0 + 10.0 + 30.0
15,2,reshuffle,202,67,(0;5;1),(0;3;1),645,715,715.0,30.0 + 10.0 + 30.0
16,1,target,67,67,(0;5;2),WS 1 (Port 1),693,798,798.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,67,67,WS 1 (Port 1),(1;1;1),806,886,886.0,30.0 + 20.0 + 30.0
18,2,reshuffle,56,69,(0;0;0),(0;3;0),730,805,805.0,30.0 + 15.0 + 30.0
19,1,reshuffle,262,69,(0;0;1),(0;5;2),798,883,883.0,30.0 + 25.0 + 30.0
20,2,target,69,69,(0;0;2),WS 1 (Port 1),828,908,908.0,30.0 + 10.0 + 30.0 + 10.0
21,0,return,69,69,WS 1 (Port 1),(0;0;2),916,986,986.0,30.0 + 10.0 + 30.0
22,1,target,71,71,(2;10;5),WS 1 (Port 1),918,1058,1058.0,30.0 + 70.0 + 30.0 + 10.0
23,0,return,71,71,WS 1 (Port 1),(0;0;1),1066,1136,1136.0,30.0 + 10.0 + 30.0
24,2,reshuffle,198,72,(5;4;5),(0;0;0),953,1166,1166.0,30.0 + 153.0 + 30.0
25,1,target,72,72,(5;4;6),WS 1 (Port 1),1103,1228,1228.0,30.0 + 55.0 + 30.0 + 10.0
26,0,return,72,72,WS 1 (Port 1),(1;1;0),1236,1316,1316.0,30.0 + 20.0 + 30.0
27,2,reshuffle,368,73,(2;2;0),(0;5;1),1186,1271,1271.0,30.0 + 25.0 + 30.0
28,1,target,73,73,(2;2;1),WS 1 (Port 1),1248,1348,1348.0,30.0 + 30.0 + 30.0 + 10.0
29,0,return,73,73,WS 1 (Port 1),(2;0;0),1356,1436,1436.0,30.0 + 20.0 + 30.0
