mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),184,259,259.0,30.0 + 15.0 + 30.0
3,1,reshuffle,308,158,(5;8;2),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
4,2,reshuffle,366,158,(5;8;3),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
5,1,reshuffle,160,158,(5;8;4),(0;2;2),235,350,350.0,30.0 + 55.0 + 30.0
6,2,reshuffle,254,158,(5;8;5),(0;3;2),265,375,375.0,30.0 + 50.0 + 30.0
7,0,target,158,158,(5;8;6),WS 1 (Port 1),319,464,464.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,158,158,WS 1 (Port 1),(1;0;0),472,547,547.0,30.0 + 15.0 + 30.0
9,1,target,160,160,(0;2;2),WS 1 (Port 2),350,440,440.0,30.0 + 20.0 + 30.0 + 10.0
10,1,return,160,160,WS 1 (Port 2),(0;2;2),448,528,528.0,30.0 + 20.0 + 30.0
11,2,reshuffle,47,161,(1;6;5),(0;2;1),395,558,558.0,30.0 + 103.0 + 30.0
12,1,target,161,161,(1;6;6),WS 1 (Port 1),553,668,668.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,161,161,WS 1 (Port 1),(0;2;0),676,756,756.0,30.0 + 20.0 + 30.0
14,2,reshuffle,56,162,(0;0;0),(0;3;1),568,643,643.0,30.0 + 15.0 + 30.0
15,2,reshuffle,262,162,(0;0;1),(0;3;0),658,733,733.0,30.0 + 15.0 + 30.0
16,1,reshuffle,69,162,(0;0;2),(0;6;6),688,778,778.0,30.0 + 30.0 + 30.0
17,2,target,162,162,(0;0;3),WS 1 (Port 1),748,828,828.0,30.0 + 10.0 + 30.0 + 10.0
18,0,return,162,162,WS 1 (Port 1),(0;0;3),836,906,906.0,30.0 + 10.0 + 30.0
19,1,reshuffle,135,163,(5;6;1),(0;0;2),803,936,936.0,30.0 + 73.0 + 30.0
20,2,reshuffle,116,163,(5;6;2),(0;0;1),883,998,998.0,30.0 + 55.0 + 30.0
21,0,reshuffle,367,163,(5;6;3),(0;0;0),961,1076,1076.0,30.0 + 55.0 + 30.0
22,1,target,163,163,(5;6;4),WS 1 (Port 1),991,1126,1126.0,30.0 + 65.0 + 30.0 + 10.0
23,0,return,163,163,WS 1 (Port 1),(1;1;2),1134,1214,1214.0,30.0 + 20.0 + 30.0
24,2,reshuffle,134,164,(1;3;5),(0;6;5),1018,1098,1098.0,30.0 + 20.0 + 30.0
25,2,reshuffle,1,164,(1;3;6),(0;6;4),1118,1198,1198.0,30.0 + 20.0 + 30.0
26,1,target,164,164,(1;3;7),WS 1 (Port 1),1148,1248,1248.0,30.0 + 30.0 + 30.0 + 10.0
27,0,return,164,164,WS 1 (Port 1),(1;1;1),1256,1336,1336.0,30.0 + 20.0 + 30.0
