mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(1;0;1),193,273,273.0,30.0 + 20.0 + 30.0
3,1,target,44,44,(2;1;2),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,44,44,WS 2 (Port 2),(1;0;0),119,303,303.0,30.0 + 124.0 + 30.0
5,2,target,135,135,(5;6;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,135,135,WS 2 (Port 2),(0;2;4),405,490,490.0,30.0 + 25.0 + 30.0
7,1,reshuffle,392,206,(1;10;0),(0;2;3),353,520,520.0,30.0 + 107.0 + 30.0
8,2,reshuffle,235,206,(1;10;1),(0;2;2),383,550,550.0,30.0 + 107.0 + 30.0
9,0,reshuffle,304,206,(1;10;2),(0;2;1),535,640,640.0,30.0 + 45.0 + 30.0
10,1,target,206,206,(1;10;3),WS 2 (Port 1),565,705,705.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,206,206,WS 2 (Port 1),(0;2;0),747,832,832.0,30.0 + 25.0 + 30.0
