mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,135,135,WS 2 (Port 1),(1;0;1),201,281,281.0,30.0 + 20.0 + 30.0
3,1,reshuffle,332,147,(4;4;4),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,176,147,(4;4;5),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,target,147,147,(4;4;6),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,147,147,WS 2 (Port 1),(1;0;0),365,445,445.0,30.0 + 20.0 + 30.0
7,2,reshuffle,16,148,(4;2;0),(0;2;2),180,260,260.0,30.0 + 20.0 + 30.0
8,2,reshuffle,287,148,(4;2;1),(0;2;1),280,360,360.0,30.0 + 20.0 + 30.0
9,1,target,148,148,(4;2;2),WS 2 (Port 1),320,435,435.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,148,148,WS 2 (Port 1),(0;2;0),595,680,680.0,30.0 + 25.0 + 30.0
11,2,target,150,150,(1;4;0),WS 2 (Port 2),375,485,485.0,30.0 + 40.0 + 30.0 + 10.0
12,1,return,150,150,WS 2 (Port 2),(1;1;2),525,610,610.0,30.0 + 25.0 + 30.0
